"ids" "nef_1" "nef_2" "nef_3" "nef_4" "nef_5" "nef_6" "nef_7" "nef_8" "nef_9" "nef_10" "nef_11" "nef_12" "nef_13" "nef_14" "nef_15" "nef_16" "nef_17" "nef_18" "nef_19" "nef_20" "nef_21" "nef_22" "nef_23" "nef_24" "nef_25" "nef_26" "nef_27" "nef_28" "nef_29" "nef_30" "nef_40" "nef_50" "nef_60" "nef_70" "nef_80" "nef_90" "nef_100" "nef_110" "nef_120" "nef_130" "nef_140" "nef_150" "nef_160" "nef_170" "nef_180" "nef_190" "nef_200"
11 0.675984848484848 0.679687878787879 0.672281818181818 0.675984848484848 0.670430303030303 0.677836363636364 0.675984848484848 0.672281818181818 0.677836363636363 0.674133333333333 0.681539393939394 0.677836363636363 0.677836363636363 0.672281818181818 0.685242424242424 0.670430303030303 0.679687878787879 0.688945454545455 0.683390909090909 0.681539393939394 0.675984848484848 0.6945 0.69079696969697 0.69079696969697 0.696351515151515 0.688945454545455 0.687093939393939 0.6945 0.69079696969697 0.692648484848485 0.705609090909091 0.733381818181818 0.744490909090909 0.750045454545455 0.757451515151515 0.763006060606061 0.796333333333334 0.794481818181818 0.818551515151515 0.825957575757576 0.82040303030303 0.842621212121212 0.844472727272727 0.870393939393939 0.870393939393939 0.870393939393939 0.874096969696969
12 0.749277749023668 0.766898790758952 0.760857290735426 0.764884957417776 0.782505999153061 0.769919540770715 0.77445066578836 0.774450665788359 0.766898790758952 0.777471415800122 0.79156824918835 0.810196207594222 0.80465816590599 0.790561332517762 0.807678915917753 0.795595915870701 0.804154707570696 0.823789582647156 0.806168540911871 0.810196207594222 0.81523079094716 0.826810332658919 0.841914082717734 0.842417541053028 0.837382957700089 0.82177574930598 0.851983249423611 0.83486566602362 0.842417541053028 0.831844916011857 0.872121582835364 0.888232249564767 0.886218416223592 0.890246082905943 0.90434291629417 0.905853291300052 0.918439749682398 0.926998541382393 0.932536583070625 0.943109208111796 0.954688749823554 0.958212958170611 0.979358208252952 0.983385874935303 0.988420458288242 0.991944666635299 0.992951583305886
13 0.529321546052631 0.530709978070175 0.547371162280702 0.550842242324561 0.548759594298246 0.548759594298246 0.564032346491228 0.559867050438596 0.569586074561404 0.570974506578947 0.559867050438597 0.56819764254386 0.565420778508772 0.570280290570176 0.565420778508772 0.570974506578947 0.564032346491228 0.566114994517544 0.56819764254386 0.566114994517544 0.564032346491228 0.568891858552632 0.57930509868421 0.574445586622807 0.566809210526316 0.584164610745614 0.581387746710526 0.574445586622807 0.585553042763158 0.575139802631579 0.579999314692982 0.595272066885965 0.623040707236842 0.628594435307017 0.643172971491228 0.660528371710526 0.657751507675439 0.672330043859649 0.673718475877193 0.685520148026316 0.693850740131579 0.684825932017544 0.706346628289474 0.694544956140351 0.720925164473684 0.721619380482456 0.720230948464912
14 0.583600770218229 0.580824775353017 0.583600770218229 0.583600770218229 0.575272785622593 0.580824775353017 0.586376765083441 0.580824775353017 0.591928754813864 0.580824775353017 0.583600770218229 0.580824775353017 0.578048780487805 0.580824775353017 0.586376765083441 0.586376765083441 0.580824775353017 0.591928754813864 0.580824775353017 0.586376765083441 0.583600770218229 0.591928754813864 0.575272785622593 0.591928754813864 0.591928754813864 0.6002567394095 0.589152759948652 0.608584724005135 0.608584724005135 0.605808729139923 0.608584724005135 0.633568677792041 0.6474486521181 0.67798459563543 0.672432605905006 0.686312580231066 0.697416559691913 0.683536585365854 0.700192554557124 0.689088575096277 0.700192554557124 0.702968549422336 0.70852053915276 0.70852053915276 0.716848523748395 0.736280487804878 0.725176508344031
15 0.5365965583174 0.533422562141492 0.523900573613767 0.5365965583174 0.555640535372849 0.546118546845124 0.546118546845124 0.5365965583174 0.549292543021033 0.546118546845124 0.574684512428298 0.581032504780115 0.552466539196941 0.565162523900574 0.574684512428298 0.584206500956023 0.596902485659656 0.555640535372849 0.600076481835564 0.606424474187381 0.609598470363289 0.600076481835564 0.581032504780115 0.603250478011472 0.596902485659656 0.587380497131931 0.60642447418738 0.62546845124283 0.60642447418738 0.622294455066922 0.615946462715105 0.634990439770554 0.679426386233269 0.673078393881453 0.69529636711281 0.698470363288719 0.688948374760994 0.742906309751434 0.739732313575525 0.720688336520076 0.742906309751434 0.806386233269598 0.793690248565965 0.771472275334608 0.815908221797323 0.812734225621415 0.815908221797323
16 0.634068128023052 0.635692086034784 0.625948337964392 0.619452505917464 0.62432437995266 0.59996500977668 0.630278892662344 0.623241741278172 0.629196253987856 0.637316044046516 0.632985489348564 0.62703097663888 0.62703097663888 0.627572295976124 0.624865699289904 0.655720901512812 0.631361531336832 0.636774724709272 0.641105279407224 0.644894514767932 0.644894514767932 0.64056396006998 0.6432705567562 0.625407018627148 0.640022640732737 0.664923330245961 0.648142430791396 0.658968817536277 0.672501800967377 0.664382010908717 0.689282700421941 0.690365339096429 0.695237213131625 0.727175054029021 0.729340331377997 0.758571575589174 0.765067407636102 0.761278172275394 0.781306987753422 0.794298651847278 0.798087887207986 0.813786147988062 0.830025728105382 0.824071215395698 0.831649686117115 0.847347946897191 0.872789955747659
17 0.596632996632996 0.602683501683501 0.594616161616161 0.588565656565656 0.592599326599326 0.598649831649831 0.604700336700337 0.596632996632996 0.590582491582491 0.594616161616161 0.590582491582491 0.586548821548821 0.590582491582491 0.590582491582491 0.594616161616161 0.600666666666666 0.588565656565657 0.604700336700337 0.596632996632997 0.594616161616162 0.596632996632997 0.600666666666666 0.596632996632997 0.602683501683502 0.614784511784512 0.602683501683502 0.616801346801347 0.602683501683502 0.598649831649832 0.606717171717172 0.612767676767677 0.620835016835017 0.657138047138047 0.665205387205387 0.671255892255892 0.683356902356902 0.689407407407407 0.683356902356902 0.715626262626262 0.725710437710438 0.717643097643098 0.727727272727273 0.729744107744108 0.749912457912458 0.717643097643098 0.745878787878788 0.745878787878788
18 0.665017201045824 0.668435392871887 0.685526352002202 0.692362735654328 0.659889913306729 0.665017201045824 0.67185358469795 0.651344433741571 0.646217146002477 0.661599009219761 0.678689968350076 0.651344433741571 0.682108160176139 0.661599009219761 0.676980872437044 0.680399064263107 0.695780927480391 0.659889913306729 0.663308105132792 0.694071831567359 0.653053529654603 0.668435392871886 0.68381725608917 0.687235447915233 0.692362735654328 0.680399064263107 0.690653639741296 0.687235447915233 0.699199119306454 0.680399064263107 0.726544653914958 0.748762900784368 0.729962845741021 0.747053804871336 0.770981147653777 0.786363010871061 0.777817531305904 0.810290353653502 0.806872161827439 0.847890463740195 0.817126737305628 0.822254025044723 0.866690518783542 0.847890463740195 0.876945094261731 0.856435943305353 0.885490573826889
19 0.487569464755776 0.499526177244808 0.525147704007019 0.516607195086282 0.502942380813103 0.497818075460661 0.543936823632641 0.525147704007019 0.540520620064346 0.51148288973384 0.538812518280199 0.526855805791167 0.535396314711904 0.516607195086282 0.55760163790582 0.56443404504241 0.526855805791167 0.583223164668031 0.579806961099737 0.602012284293653 0.531980111143609 0.595179877157063 0.550769230769231 0.567850248610705 0.550769230769231 0.576390757531442 0.632758116408306 0.583223164668031 0.641298625329044 0.598596080725358 0.649839134249781 0.625925709271717 0.668628253875402 0.706206493126645 0.687417373501024 0.774530564492542 0.760865750219363 0.80869260017549 0.765990055571805 0.803568294823048 0.836022228721849 0.772822462708394 0.830897923369407 0.830897923369406 0.820649312664522 0.85481134834747 0.829189821585259
20 0.749481946624804 0.749481946624804 0.745253793825222 0.743139717425432 0.737854526425955 0.724113029827316 0.734683411826269 0.738911564625851 0.743139717425432 0.727284144427002 0.728341182626897 0.730455259026688 0.725170068027211 0.713542647828362 0.715656724228153 0.731512297226583 0.718827838827839 0.695572998430141 0.70720041862899 0.721998953427525 0.721998953427525 0.717770800627944 0.712485609628467 0.715656724228153 0.747367870225013 0.729398220826792 0.735740450026164 0.709314495028781 0.732569335426478 0.731512297226583 0.730455259026688 0.75265306122449 0.753710099424385 0.774850863422292 0.772736787022501 0.791763474620618 0.785421245421246 0.798105703819989 0.804447933019362 0.803390894819466 0.828759811616954 0.831930926216641 0.842501308215594 0.850957613814757 0.865756148613291 0.862585034013605 0.865756148613292
21 0.814862542955326 0.814862542955326 0.814862542955326 0.807457044673539 0.814862542955326 0.814862542955326 0.814862542955326 0.822268041237113 0.814862542955326 0.822268041237113 0.822268041237113 0.8296735395189 0.800051546391752 0.8296735395189 0.814862542955326 0.822268041237113 0.822268041237113 0.807457044673539 0.822268041237113 0.814862542955326 0.8296735395189 0.8296735395189 0.822268041237113 0.807457044673539 0.8296735395189 0.8296735395189 0.8296735395189 0.8296735395189 0.837079037800687 0.837079037800687 0.807457044673539 0.837079037800687 0.851890034364261 0.8296735395189 0.851890034364261 0.844484536082474 0.851890034364261 0.866701030927835 0.851890034364261 0.844484536082474 0.874106529209622 0.881512027491409 0.896323024054983 0.881512027491409 0.888917525773196 0.881512027491409 0.874106529209622
22 0.715032727272727 0.710189090909091 0.703730909090909 0.692025454545454 0.684356363636363 0.692832727272727 0.690007272727273 0.699694545454545 0.690410909090909 0.700501818181818 0.677090909090909 0.692025454545454 0.695254545454545 0.694447272727273 0.678301818181818 0.684356363636363 0.6892 0.677090909090909 0.682338181818182 0.677898181818182 0.664174545454545 0.669421818181818 0.685163636363636 0.679916363636364 0.690410909090909 0.674669090909091 0.677090909090909 0.677090909090909 0.673458181818182 0.664981818181818 0.67144 0.68032 0.683549090909091 0.695658181818182 0.709381818181818 0.705345454545454 0.708978181818182 0.713014545454545 0.719069090909091 0.730370909090909 0.731178181818182 0.752167272727273 0.750956363636364 0.754589090909091 0.767505454545454 0.772349090909091 0.776789090909091
23 0.671668549905838 0.667231638418079 0.680542372881356 0.689416195856874 0.680542372881356 0.66279472693032 0.671668549905838 0.698290018832392 0.671668549905838 0.667231638418079 0.684979284369115 0.693853107344633 0.693853107344633 0.70716384180791 0.702726930320151 0.711600753295669 0.702726930320151 0.680542372881356 0.716037664783427 0.711600753295668 0.711600753295669 0.716037664783427 0.724911487758945 0.689416195856874 0.689416195856874 0.689416195856874 0.702726930320151 0.684979284369115 0.70716384180791 0.702726930320151 0.724911487758945 0.724911487758945 0.724911487758945 0.760406779661017 0.773717514124294 0.791465160075329 0.844708097928437 0.809212806026365 0.83139736346516 0.83139736346516 0.844708097928436 0.853581920903955 0.893514124293785 0.889077212806026 0.880203389830508 0.906824858757062 0.897951035781544
24 0.763361072584374 0.754221914008322 0.761076282940361 0.753895515487748 0.751284327323162 0.74410355987055 0.754548312528895 0.750631530282016 0.753242718446602 0.760423485899214 0.758791493296348 0.754548312528895 0.747693943596856 0.742797965788257 0.754221914008322 0.748673139158576 0.750957928802589 0.74802034211743 0.765645862228386 0.744756356911697 0.753895515487748 0.765645862228387 0.743450762829404 0.761729079981507 0.769562644475266 0.752916319926029 0.768909847434119 0.765319463707813 0.76695145631068 0.765319463707813 0.778375404530744 0.78294498381877 0.786861766065649 0.806772075820619 0.793063337956542 0.812973647711512 0.810362459546926 0.825376791493296 0.828640776699029 0.826029588534443 0.846919093851133 0.86356541840037 0.86160702727693 0.855405455386038 0.867808599167822 0.872051779935275 0.880538141470181
25 0.995556851311953 0.982227405247813 0.968897959183673 0.964454810495627 0.942239067055393 0.968897959183673 0.964454810495627 0.955568513119533 0.955568513119533 0.97334110787172 0.942239067055393 0.964454810495627 0.955568513119533 0.96001166180758 0.942239067055394 0.942239067055393 0.951125364431487 0.96001166180758 0.955568513119533 0.964454810495627 0.94668221574344 0.96001166180758 0.937795918367347 0.951125364431487 0.968897959183673 0.964454810495627 0.96001166180758 0.955568513119533 0.97334110787172 0.955568513119533 0.968897959183673 0.968897959183673 0.968897959183673 0.982227405247813 1 0.982227405247813 0.98667055393586 0.98667055393586 0.97334110787172 0.98667055393586 0.995556851311953 0.995556851311953 0.991113702623907 0.991113702623907 1 0.995556851311953 0.995556851311953
26 0.83348623853211 0.845697247706422 0.846807339449541 0.842366972477064 0.83348623853211 0.839036697247706 0.816834862385321 0.831266055045872 0.841256880733945 0.835706422018349 0.836816513761468 0.832376146788991 0.823495412844037 0.824605504587156 0.822385321100918 0.830155963302753 0.839036697247706 0.839036697247706 0.835706422018349 0.825715596330275 0.829045871559633 0.822385321100917 0.832376146788991 0.823495412844037 0.835706422018349 0.83348623853211 0.827935779816514 0.826825688073395 0.824605504587156 0.835706422018349 0.821275229357798 0.841256880733945 0.837926605504587 0.850137614678899 0.836816513761468 0.86345871559633 0.876779816513762 0.859018348623853 0.865678899082569 0.876779816513761 0.882330275229358 0.879 0.89343119266055 0.895651376146789 0.882330275229358 0.904532110091743 0.891211009174312
27 0.546270676691729 0.565308270676692 0.571654135338346 0.593864661654135 0.584345864661654 0.590691729323308 0.597037593984962 0.590691729323308 0.597037593984962 0.597037593984962 0.606556390977444 0.612902255639098 0.597037593984962 0.619248120300752 0.619248120300752 0.619248120300752 0.628766917293233 0.609729323308271 0.619248120300752 0.63193984962406 0.628766917293233 0.644631578947369 0.622421052631579 0.644631578947369 0.635112781954887 0.635112781954887 0.650977443609023 0.65415037593985 0.638285714285714 0.650977443609023 0.676360902255639 0.689052631578947 0.701744360902256 0.70809022556391 0.711263157894737 0.736646616541353 0.720781954887218 0.717609022556391 0.733473684210526 0.733473684210526 0.752511278195488 0.765203007518796 0.736646616541353 0.746165413533835 0.76203007518797 0.752511278195488 0.79375939849624
28 0.74360192253322 0.750998020921685 0.741136556403732 0.741136556403732 0.738671190274244 0.74360192253322 0.748532654792197 0.741136556403732 0.74360192253322 0.74360192253322 0.741136556403732 0.736205824144755 0.750998020921685 0.753463387051173 0.755928753180662 0.760859485439638 0.753463387051173 0.763324851569127 0.753463387051173 0.748532654792197 0.753463387051173 0.763324851569126 0.753463387051173 0.738671190274244 0.768255583828103 0.778117048346056 0.763324851569127 0.775651682216568 0.748532654792197 0.770720949957591 0.778117048346056 0.785513146734521 0.802770709640939 0.792909245122985 0.805236075770427 0.829889737065309 0.849612666101216 0.822493638676845 0.87180096126661 0.879197059655075 0.889058524173028 0.893989256432004 0.88659315804354 0.926039016115352 0.916177551597399 0.950692677410234 0.940831212892281
29 0.679717425431711 0.695572998430142 0.708257456828885 0.730455259026687 0.739968602825746 0.739968602825746 0.743139717425432 0.774850863422292 0.76850863422292 0.787535321821036 0.790706436420722 0.81607535321821 0.781193092621664 0.793877551020408 0.812904238618524 0.80021978021978 0.812904238618524 0.806562009419152 0.825588697017269 0.812904238618524 0.831930926216641 0.822417582417583 0.819246467817896 0.819246467817896 0.80021978021978 0.81607535321821 0.835102040816327 0.835102040816327 0.828759811616955 0.850957613814757 0.844615384615385 0.847786499215071 0.873155416012559 0.863642072213501 0.863642072213501 0.885839874411303 0.885839874411303 0.90486656200942 0.904866562009419 0.885839874411303 0.930235478806908 0.889010989010989 0.920722135007849 0.908037676609106 0.914379905808477 0.927064364207222 0.898524332810047
30 0.814912280701755 0.814912280701755 0.814912280701755 0.800105263157895 0.807508771929825 0.785298245614035 0.785298245614035 0.785298245614035 0.800105263157895 0.814912280701755 0.785298245614035 0.777894736842106 0.800105263157895 0.800105263157895 0.800105263157895 0.792701754385965 0.800105263157895 0.822315789473684 0.814912280701755 0.807508771929825 0.822315789473684 0.807508771929825 0.807508771929825 0.792701754385965 0.814912280701755 0.792701754385965 0.807508771929825 0.829719298245614 0.792701754385965 0.822315789473684 0.837122807017544 0.829719298245614 0.837122807017544 0.844526315789474 0.888947368421053 0.829719298245614 0.866736842105263 0.896350877192983 0.859333333333334 0.866736842105263 0.918561403508772 0.874140350877193 0.888947368421053 0.881543859649123 0.918561403508772 0.933368421052632 0.98519298245614
31 0.615284552845529 0.600487804878049 0.578292682926829 0.57089430894309 0.585691056910569 0.578292682926829 0.54869918699187 0.607886178861789 0.56349593495935 0.56349593495935 0.54130081300813 0.54869918699187 0.55609756097561 0.57089430894309 0.585691056910569 0.54869918699187 0.526504065040651 0.54130081300813 0.600487804878049 0.593089430894309 0.578292682926829 0.519105691056911 0.54869918699187 0.615284552845529 0.55609756097561 0.585691056910569 0.56349593495935 0.55609756097561 0.622682926829268 0.585691056910569 0.53390243902439 0.607886178861789 0.607886178861789 0.652276422764228 0.689268292682927 0.696666666666667 0.711463414634146 0.748455284552845 0.711463414634146 0.733658536585366 0.718861788617886 0.792845528455284 0.807642276422765 0.792845528455285 0.741056910569106 0.815040650406504 0.815040650406504
32 0.644745762711864 0.689152542372881 0.687302259887005 0.692853107344633 0.696553672316384 0.689152542372881 0.71135593220339 0.718757062146893 0.713206214689265 0.742810734463277 0.716906779661017 0.729858757062147 0.735409604519774 0.735409604519774 0.739110169491525 0.73725988700565 0.731709039548022 0.740960451977401 0.752062146892655 0.720607344632768 0.75021186440678 0.726158192090395 0.75021186440678 0.746511299435028 0.752062146892655 0.737259887005649 0.740960451977401 0.731709039548022 0.755762711864407 0.735409604519774 0.757612994350282 0.779816384180791 0.777966101694915 0.787217514124294 0.765014124293785 0.789067796610169 0.768714689265537 0.827923728813559 0.807570621468926 0.822372881355932 0.816822033898305 0.814971751412429 0.861228813559322 0.851977401129943 0.859378531073446 0.846426553672316 0.851977401129943
33 0.616888888888889 0.620444444444444 0.626666666666666 0.624 0.619555555555555 0.615111111111111 0.633777777777778 0.630222222222222 0.633777777777778 0.622222222222222 0.613333333333333 0.635555555555555 0.629333333333333 0.634666666666666 0.619555555555555 0.64 0.632 0.643555555555555 0.643555555555555 0.638222222222222 0.621333333333333 0.634666666666666 0.637333333333333 0.641777777777778 0.658666666666667 0.646222222222222 0.627555555555555 0.636444444444444 0.646222222222222 0.657777777777778 0.64 0.662222222222222 0.656 0.666666666666667 0.68 0.692444444444444 0.698666666666667 0.699555555555556 0.713777777777778 0.715555555555556 0.726222222222222 0.738666666666667 0.752 0.767111111111111 0.742222222222222 0.778666666666667 0.788444444444445
34 0.567674418604651 0.612015503875969 0.630490956072352 0.660051679586563 0.671136950904393 0.685917312661498 0.693307493540052 0.708087855297157 0.697002583979328 0.71547803617571 0.719173126614987 0.719173126614987 0.719173126614987 0.733953488372093 0.730258397932816 0.72656330749354 0.722868217054263 0.72656330749354 0.733953488372093 0.737648578811369 0.745038759689922 0.733953488372093 0.745038759689922 0.733953488372093 0.756124031007751 0.737648578811369 0.756124031007751 0.737648578811369 0.767209302325581 0.759819121447028 0.752428940568475 0.752428940568475 0.785684754521964 0.830025839793281 0.807855297157622 0.85219638242894 0.837416020671834 0.866976744186046 0.907622739018088 0.870671834625323 0.951963824289406 0.896537467700258 0.933488372093023 0.892842377260982 0.948268733850129 0.929793281653747 0.922403100775194
35 0.724711003627569 0.733591293833132 0.731371221281741 0.735811366384522 0.729891172914147 0.735811366384522 0.720270858524788 0.732851269649335 0.746911729141475 0.746171704957678 0.73877146311971 0.732111245465538 0.743211608222491 0.723970979443773 0.730631197097944 0.736551390568319 0.72693107617896 0.741731559854897 0.754311970979444 0.719530834340991 0.740251511487303 0.743211608222491 0.768372430471584 0.730631197097944 0.728411124546554 0.740251511487304 0.747651753325272 0.743951632406288 0.742471584038694 0.749131801692866 0.730631197097944 0.744691656590084 0.768372430471584 0.752091898428053 0.758012091898428 0.773552599758162 0.762452237001209 0.781692865779927 0.782432889963724 0.80241354292624 0.783172914147521 0.798713422007255 0.800193470374849 0.817954050785973 0.817214026602177 0.814993954050786 0.81869407496977
