"ids" "roc_1" "roc_2" "roc_3" "roc_4" "roc_5" "roc_6" "roc_7" "roc_8" "roc_9" "roc_10" "roc_11" "roc_12" "roc_13" "roc_14" "roc_15" "roc_16" "roc_17" "roc_18" "roc_19" "roc_20" "roc_21" "roc_22" "roc_23" "roc_24" "roc_25" "roc_26" "roc_27" "roc_28" "roc_29" "roc_30"
11 0.857818586533111 0.858931552587646 0.877156371730662 0.878825820812465 0.880495269894268 0.871452420701169 0.869087367835281 0.867974401780746 0.877017250973845 0.879660545353367 0.881608235948804 0.887868670005565 0.915414579855314 0.915275459098498 0.904424040066778 0.903728436282693 0.90205898720089 0.910823594880356 0.927518085698386 0.929326655537006 0.94087367835281 0.942960489705064 0.943238731218698 0.943656093489149 0.945186421814135 0.909015025041736 0.911380077907624 0.913188647746244 0.912493043962159 0.91471897607123
12 0.809022220567983 0.809636356869021 0.809487475341497 0.824654780958053 0.858748650761157 0.861968213793874 0.854784680090818 0.835765064949566 0.85618044441136 0.85286783042394 0.847954740015633 0.848903859753601 0.847694197342465 0.844027989727175 0.835820895522388 0.841441173186437 0.841571444523021 0.829177057356609 0.835467301894517 0.835951166858972 0.839449882755797 0.840268731157182 0.840473443257528 0.840622324785052 0.852570067368891 0.853165593478989 0.864722522053076 0.866546320765251 0.869617002270443 0.884579595786653
13 0.704797400611621 0.720279051987768 0.72282747196738 0.721107288481142 0.719132262996942 0.696069062181447 0.693934760448522 0.69966870540265 0.728975535168196 0.718112895005097 0.737226044852192 0.750318552497452 0.749681447502548 0.75006371049949 0.752835117227319 0.753567787971458 0.789054536187564 0.792048929663609 0.788895259938838 0.790711009174312 0.792781600407747 0.793960244648318 0.79644495412844 0.797082059123344 0.795553007135576 0.79848369011213 0.802178899082569 0.803548674821611 0.804918450560652 0.801541794087666
14 0.851954492415403 0.853267211201867 0.858809801633606 0.873833138856476 0.873541423570595 0.878792298716453 0.881417736289382 0.881563593932322 0.867123687281214 0.83926487747958 0.847724620770128 0.847578763127188 0.852683780630105 0.85428821470245 0.854579929988331 0.859976662777129 0.858955659276546 0.831388564760793 0.834305717619603 0.835910151691949 0.823074679113186 0.822637106184364 0.832555425904317 0.834597432905484 0.837514585764294 0.841015169194866 0.841306884480747 0.843494749124854 0.8450991831972 0.845828471411902
15 0.701343952215032 0.722996515679442 0.676953708312593 0.75933300149328 0.772274763563962 0.731209556993529 0.700099552015928 0.705077152812344 0.709308113489298 0.699104031856645 0.709556993529119 0.689895470383275 0.689148830263813 0.692633150821304 0.702588352414136 0.708063713290194 0.715778994524639 0.717521154803385 0.71901443504231 0.717272274763564 0.708312593330015 0.710303633648581 0.713290194126431 0.715032354405177 0.718018914883026 0.723743155798905 0.726978596316575 0.729218516674963 0.73145843703335 0.732702837232454
16 0.747095800854916 0.752778476238371 0.748252451596681 0.749962283127986 0.772542117173749 0.785667588634649 0.789087251697259 0.797837566004526 0.80110636157908 0.796831782750817 0.800301734976113 0.81599195373397 0.821372894141313 0.818254966054815 0.791752577319588 0.797032939401559 0.796077445310536 0.805883832034197 0.81367865225044 0.822529544883078 0.823334171486045 0.827256726175509 0.835252703042494 0.840331908473724 0.832185064118682 0.832989690721649 0.796680915262761 0.797938144329897 0.79823987930601 0.799396530047775
17 0.668212739641311 0.684755720470006 0.70021645021645 0.707019171304886 0.730210265924552 0.734539270253556 0.738249845392703 0.746444032158318 0.740723562152134 0.730055658627087 0.74582560296846 0.748144712430427 0.738095238095238 0.741805813234385 0.741187384044527 0.743815708101422 0.733611626468769 0.735312306740878 0.736703772418058 0.740414347557205 0.744743351886209 0.747371675943104 0.749845392702536 0.756184291898578 0.759431045145331 0.764996907854051 0.767934446505875 0.771954236239951 0.771490414347557 0.776592455163884
18 0.814397773279352 0.81503036437247 0.832742914979757 0.833248987854251 0.820976720647773 0.808198380566802 0.793016194331984 0.809843117408907 0.821103238866397 0.814271255060729 0.822747975708502 0.831604251012146 0.841978744939271 0.861082995951417 0.858173076923077 0.860323886639676 0.868294534412955 0.865764170040486 0.869939271255061 0.891953441295547 0.894483805668016 0.896508097165992 0.898152834008097 0.898532388663968 0.900177125506073 0.899671052631579 0.902074898785425 0.901189271255061 0.902960526315789 0.905364372469636
19 0.658089721137007 0.661861780951098 0.687592617540078 0.697696349184966 0.737572410076788 0.743499932641789 0.768826619964974 0.769904351340428 0.775023575373838 0.787148053347703 0.734204499528493 0.755624410615654 0.757106291256904 0.753064798598949 0.69432843863667 0.70685706587633 0.700390677623602 0.715883066145763 0.728815842651219 0.719385693115991 0.723292469352014 0.732587902465311 0.731510171089856 0.727199245588037 0.731644887511788 0.73474336521622 0.742287484844403 0.741479186312812 0.745655395392698 0.749966320894517
20 0.879527879527879 0.882865282865283 0.879202279202279 0.870655270655271 0.867399267399267 0.877737077737078 0.884493284493284 0.885388685388685 0.890598290598291 0.892551892551893 0.901261701261701 0.8997964997965 0.899308099308099 0.896133496133496 0.9000407000407 0.897273097273097 0.898087098087098 0.907285307285307 0.901343101343101 0.907366707366707 0.905087505087505 0.907203907203907 0.906796906796907 0.901343101343101 0.897842897842898 0.899063899063899 0.907610907610908 0.920879120879121 0.925681725681726 0.906715506715507
21 0.679906542056075 0.688473520249221 0.630841121495327 0.652647975077882 0.669003115264797 0.672118380062305 0.714953271028037 0.717289719626168 0.723520249221184 0.729750778816199 0.730529595015576 0.737538940809969 0.738317757009346 0.743769470404984 0.745327102803738 0.744548286604361 0.744548286604361 0.746884735202492 0.747663551401869 0.75 0.750778816199377 0.753115264797508 0.755451713395639 0.757009345794392 0.758566978193146 0.764018691588785 0.769470404984424 0.770249221183801 0.771028037383177 0.774922118380062
22 0.833054545454545 0.827490909090909 0.829818181818182 0.827818181818182 0.827963636363636 0.833018181818182 0.809854545454545 0.803890909090909 0.800109090909091 0.7972 0.796727272727273 0.807090909090909 0.809236363636364 0.817054545454545 0.814218181818182 0.814436363636364 0.816545454545455 0.8176 0.816290909090909 0.816109090909091 0.814981818181818 0.816509090909091 0.816727272727273 0.819163636363636 0.818909090909091 0.819454545454545 0.821963636363636 0.8232 0.823054545454545 0.825927272727273
23 0.856849315068493 0.856164383561644 0.881506849315069 0.836986301369863 0.937671232876712 0.942808219178082 0.952739726027397 0.911986301369863 0.914383561643836 0.91541095890411 0.91986301369863 0.901712328767123 0.905479452054795 0.906506849315069 0.899315068493151 0.900342465753425 0.902054794520548 0.902397260273973 0.910958904109589 0.911643835616438 0.911643835616438 0.911986301369863 0.910958904109589 0.913356164383562 0.915068493150685 0.91541095890411 0.918493150684932 0.918493150684932 0.920547945205479 0.921232876712329
24 0.917163136216534 0.917199911738747 0.915618564283613 0.912051338629009 0.912621359223301 0.909973521624007 0.896568843777582 0.930457487496322 0.9321675492792 0.930678140629597 0.935532509561636 0.94031332744925 0.941104001176817 0.939393939393939 0.938584877905266 0.938695204471903 0.938879082082966 0.94001912327155 0.93978008237717 0.937316122388938 0.942703736393057 0.943347308031774 0.940294939688144 0.941453368637835 0.941287878787879 0.941655634010003 0.941251103265666 0.941159164460135 0.941729185054428 0.942115328037658
25 0.963804491413474 0.966446499339498 0.96221928665786 0.968560105680317 0.971466314398943 0.981241743725231 0.987582562747688 0.987582562747688 0.982562747688243 0.979920739762219 0.981241743725231 0.980977542932629 0.980184940554822 0.980184940554822 0.980449141347424 0.977278731836196 0.977278731836196 0.974636723910172 0.975957727873184 0.982826948480845 0.983091149273448 0.973844121532365 0.975957727873184 0.976486129458388 0.976750330250991 0.977278731836196 0.978335535006605 0.985733157199472 0.985468956406869 0.985204755614267
26 0.923866855524079 0.924504249291785 0.920750708215297 0.923654390934844 0.930099150141643 0.929815864022663 0.927478753541076 0.931232294617564 0.931373937677054 0.931515580736544 0.930949008498584 0.936189801699717 0.941643059490085 0.942847025495751 0.943271954674221 0.947450424929178 0.947521246458924 0.947662889518414 0.948937677053824 0.949150141643059 0.94929178470255 0.94929178470255 0.94957507082153 0.954745042492918 0.953753541076487 0.953753541076487 0.956373937677054 0.95757790368272 0.959419263456091 0.959773371104816
27 0.783922171018945 0.788189110769756 0.789725209080048 0.804574159412869 0.80320873869261 0.807305000853388 0.819593787335723 0.819081754565625 0.828810377197474 0.837173579109063 0.846902201740911 0.866188769414576 0.871991807475678 0.87489332650623 0.875234681686295 0.884963304318143 0.889059566478921 0.890083632019116 0.890424987199181 0.895374637310121 0.900153609831029 0.900153609831029 0.899812254650964 0.901860385731354 0.919269499914661 0.919098822324629 0.919610855094726 0.926779313876088 0.932923707117255 0.937873357228196
28 0.879781420765027 0.877179287015353 0.884985688264377 0.885506115014312 0.890970595888629 0.884985688264377 0.85584179026802 0.877179287015353 0.834244080145719 0.842050481394744 0.852459016393443 0.82487639864689 0.812646370023419 0.818891491022639 0.852459016393443 0.856622430392922 0.859744990892532 0.866510538641686 0.868852459016393 0.89799635701275 0.900338277387458 0.903721051262035 0.905802758261775 0.916991933385376 0.918293000260213 0.919073640385116 0.919594067135051 0.965391621129326 0.965391621129326 0.971896955503513
29 0.900310040543763 0.904125924159313 0.913188647746244 0.906749344145004 0.884331027903649 0.881469115191987 0.880992129740043 0.852134509897448 0.855473408061054 0.835917004531362 0.846172191748152 0.84593369902218 0.822084426424994 0.830193179108037 0.834247555449559 0.840686859050799 0.844979728118292 0.848795611733842 0.886000476985452 0.887192940615311 0.891008824230861 0.893870736942523 0.900310040543763 0.900787025995707 0.904125924159313 0.906987836870975 0.913665633198187 0.917720009539709 0.921535893155259 0.922251371333174
30 0.90533015115354 0.913285600636436 0.782816229116945 0.781225139220366 0.828957836117741 0.840891010342084 0.776451869530629 0.805887032617343 0.813046937151949 0.817820206841687 0.837708830548926 0.804295942720764 0.836117740652347 0.933969769291965 0.933969769291965 0.934765314240255 0.934765314240255 0.922832140015911 0.926014319809069 0.92521877486078 0.931583134447096 0.9236276849642 0.919649960222753 0.921241050119332 0.922036595067621 0.928400954653938 0.929196499602227 0.932378679395386 0.930787589498807 0.933174224343675
31 0.813316993464052 0.817401960784314 0.839460784313726 0.848447712418301 0.853349673202614 0.85906862745098 0.877859477124183 0.821486928104575 0.837418300653595 0.841911764705882 0.84640522875817 0.849264705882353 0.852941176470588 0.857434640522876 0.857843137254902 0.861519607843137 0.861928104575163 0.86437908496732 0.86968954248366 0.825980392156863 0.815767973856209 0.816993464052288 0.815767973856209 0.81781045751634 0.819852941176471 0.819444444444444 0.821486928104575 0.823937908496732 0.827614379084967 0.754084967320261
32 0.828776041666667 0.825520833333333 0.824381510416667 0.842936197916667 0.853352864583333 0.857584635416667 0.835123697916667 0.860514322916667 0.854166666666667 0.840494791666667 0.831868489583333 0.83544921875 0.884928385416667 0.87548828125 0.884114583333333 0.880533854166667 0.884602864583333 0.884765625 0.888834635416667 0.870930989583333 0.87158203125 0.874348958333333 0.877115885416667 0.880208333333333 0.89013671875 0.892578125 0.892252604166667 0.898763020833333 0.903645833333333 0.903157552083333
33 0.615567567567568 0.607495495495496 0.616936936936937 0.626810810810811 0.609801801801802 0.622342342342342 0.630342342342342 0.641153153153153 0.629477477477478 0.629621621621622 0.637045045045045 0.649585585585586 0.634162162162162 0.636828828828829 0.636972972972973 0.647351351351351 0.628324324324324 0.631855855855856 0.633081081081081 0.636612612612613 0.656144144144144 0.658594594594595 0.661045045045045 0.668540540540541 0.669981981981982 0.667243243243243 0.670198198198198 0.690234234234234 0.688576576576577 0.689441441441441
34 0.713553979511426 0.710401891252955 0.69779353821907 0.720646178092987 0.723798266351458 0.739558707643814 0.708431836091411 0.723404255319149 0.726162332545311 0.721040189125296 0.726950354609929 0.736012608353034 0.741528762805359 0.746256895193065 0.743104806934594 0.739164696611505 0.74113475177305 0.751379038613081 0.755713159968479 0.775019700551615 0.776595744680851 0.782505910165485 0.821513002364066 0.80929866036249 0.813632781717888 0.813632781717888 0.814814814814815 0.819542947202522 0.821513002364066 0.823483057525611
35 0.860397897897898 0.851088588588589 0.857019519519519 0.853528528528529 0.834421921921922 0.809947447447448 0.809947447447448 0.851463963963964 0.864001501501502 0.843806306306306 0.856268768768769 0.84466966966967 0.840728228228228 0.820683183183183 0.819294294294294 0.812387387387387 0.815315315315315 0.819894894894895 0.827552552552553 0.797184684684685 0.79740990990991 0.803078078078078 0.80015015015015 0.774812312312312 0.778228228228228 0.77987987987988 0.777177177177177 0.788513513513514 0.791103603603604 0.791103603603604
36 0.784037558685446 0.785602503912363 0.785602503912363 0.779342723004695 0.7981220657277 0.796557120500782 0.791862284820031 0.788732394366197 0.782472613458529 0.766823161189358 0.762128325508607 0.818466353677621 0.816901408450704 0.810641627543036 0.804381846635368 0.843505477308294 0.838810641627543 0.826291079812207 0.823161189358372 0.837245696400626 0.830985915492958 0.826291079812207 0.827856025039124 0.826291079812207 0.82472613458529 0.823161189358372 0.821596244131455 0.820031298904538 0.810641627543036 0.809076682316119
37 0.956617647058824 0.949754901960784 0.947303921568627 0.954656862745098 0.95 0.951470588235294 0.949264705882353 0.95 0.954656862745098 0.953186274509804 0.956372549019608 0.956372549019608 0.957107843137255 0.953921568627451 0.954901960784314 0.955392156862745 0.954901960784314 0.95343137254902 0.951960784313725 0.952205882352941 0.950735294117647 0.949754901960784 0.952450980392157 0.954901960784314 0.954901960784314 0.955637254901961 0.955882352941177 0.943382352941176 0.942156862745098 0.942647058823529
38 0.604738154613466 0.516209476309227 0.517456359102244 0.517456359102244 0.532418952618454 0.532418952618454 0.533665835411471 0.537406483790524 0.538653366583541 0.534912718204489 0.536159600997506 0.537406483790524 0.538653366583541 0.539900249376559 0.541147132169576 0.541147132169576 0.542394014962594 0.543640897755611 0.544887780548628 0.546134663341646 0.547381546134663 0.548628428927681 0.549875311720698 0.551122194513716 0.552369077306733 0.553615960099751 0.554862842892768 0.55860349127182 0.559850374064838 0.562344139650873
39 0.797899159663865 0.817647058823529 0.816386554621849 0.802100840336134 0.824789915966387 0.813865546218487 0.838655462184874 0.846218487394958 0.847899159663866 0.852100840336134 0.860084033613445 0.852941176470588 0.852521008403361 0.854621848739496 0.864285714285714 0.867647058823529 0.87436974789916 0.87563025210084 0.877310924369748 0.957983193277311 0.960084033613445 0.958823529411765 0.961764705882353 0.964705882352941 0.965546218487395 0.967647058823529 0.971848739495798 0.974789915966387 0.974789915966387 0.974789915966387
40 0.872368421052632 0.873848684210526 0.873355263157895 0.873519736842105 0.879440789473684 0.886513157894737 0.880921052631579 0.907401315789474 0.909868421052632 0.921546052631579 0.924835526315789 0.933223684210526 0.936348684210526 0.941940789473684 0.947532894736842 0.947861842105263 0.948026315789474 0.953125 0.954276315789474 0.95625 0.956578947368421 0.957236842105263 0.957730263157895 0.958388157894737 0.963815789473684 0.964967105263158 0.965131578947368 0.966282894736842 0.966447368421053 0.968256578947368
41 0.620280474649407 0.623651564185545 0.633899676375405 0.643608414239482 0.64697950377562 0.664509169363538 0.672464940668824 0.699298813376483 0.704692556634304 0.70361380798274 0.710355987055016 0.7138619201726 0.71898597626753 0.720738942826321 0.723975188781014 0.724919093851133 0.728155339805825 0.733953613807983 0.73584142394822 0.734762675296656 0.736650485436893 0.737729234088457 0.73705501618123 0.737864077669903 0.738403451995685 0.74730312837109 0.748921251348436 0.753505933117584 0.753775620280475 0.754449838187702
42 0.938218180040096 0.932228252897169 0.931690381888416 0.937264681433671 0.938707153684416 0.941103124541587 0.936164490733949 0.935039851352012 0.934453082978827 0.935871106547357 0.932277150261601 0.930956921421935 0.931372549019608 0.937680309031343 0.943499095398758 0.941029778494939 0.940516356168403 0.941078675859371 0.940443010121754 0.939636203608626 0.942961224390005 0.945650579433769 0.945063811060584 0.946335142535817 0.948242139748668 0.948486626570828 0.949000048897364 0.949635714634981 0.950784802699135 0.949268984401741
43 0.678667693492491 0.677865485816968 0.685438326273906 0.687620331151328 0.709344115004492 0.723719676549865 0.713162623539982 0.744930047490694 0.753529713772301 0.760171993325632 0.759080990886921 0.786997817995123 0.797747400847131 0.803523296110897 0.859292773713259 0.851784109870363 0.853292260300347 0.849666281606982 0.840649467334103 0.841066615325375 0.843794121422154 0.846361185983827 0.829354383262739 0.828135027595944 0.827749967911693 0.825022461814915 0.831375946605057 0.832049801052496 0.832595302271852 0.836542164035425
44 0.8347260909935 0.847106159083875 0.852367688022284 0.857319715258434 0.864747756112659 0.86908077994429 0.889198390591148 0.892602909316001 0.893840916125039 0.894459919529557 0.877127824203033 0.881460848034664 0.885174868461777 0.889507892293408 0.891055400804704 0.891364902506964 0.884555865057258 0.885174868461777 0.883008356545961 0.884555865057258 0.88362735995048 0.884865366759517 0.884555865057258 0.885174868461777 0.885484370164036 0.88826988548437 0.88857938718663 0.889817393995667 0.890745899102445 0.890745899102445
45 0.493450082735797 0.49069222283508 0.49965526751241 0.519994484280199 0.520339216767788 0.517029784886928 0.51661610590182 0.510066188637617 0.507377275234418 0.511789851075565 0.510548814120243 0.512203530060673 0.51096249310535 0.510686707115279 0.506756756756757 0.503723110865968 0.500758411472697 0.502068394925538 0.500275785990072 0.505791505791506 0.504481522338665 0.501861555432984 0.541850523993381 0.546745725317154 0.545504688361831 0.541988416988417 0.546263099834528 0.54853833425262 0.549572531715389 0.455322669608384
46 0.899406332453826 0.896079499827922 0.894244005965355 0.924472295514512 0.916786164965011 0.917058621085236 0.912455546633016 0.920112997590914 0.923812664907652 0.924085121027877 0.925160605712975 0.923396810829414 0.921690375129058 0.921374899621429 0.916513708844786 0.917732591487897 0.917947688424917 0.915051049673053 0.915739359871515 0.915768039463118 0.916398990478376 0.916986922106229 0.917890329241712 0.918191464953539 0.906002638522427 0.908354365033842 0.900825972238155 0.901184467133188 0.902216932430882 0.902374670184697
47 0.979020979020979 0.986013986013986 0.993006993006993 0.997668997668998 0.997668997668998 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
48 0.661538461538462 0.665595942519019 0.673710904480135 0.676246830092984 0.678782755705833 0.674049027895182 0.675739644970414 0.671005917159763 0.67185122569738 0.650718512256974 0.652240067624683 0.66407438715131 0.673879966187658 0.662045646661031 0.661876584953508 0.663398140321217 0.654437869822485 0.641758241758242 0.641758241758242 0.643786982248521 0.64429416737109 0.649196956889265 0.650718512256974 0.645984784446323 0.647168216398986 0.648689771766695 0.648858833474218 0.650211327134404 0.650887573964497 0.646661031276416
49 0.926014319809069 0.932378679395386 0.949085123309467 0.921241050119332 0.926014319809069 0.929196499602227 0.94351630867144 0.935560859188544 0.941129673826571 0.945902943516309 0.929196499602227 0.909307875894988 0.918854415274463 0.893396976929197 0.900556881463803 0.907716785998409 0.904534606205251 0.914876690533015 0.912490055688146 0.912490055688146 0.921241050119332 0.922832140015911 0.906921241050119 0.908512330946698 0.908512330946698 0.913285600636436 0.915672235481305 0.930787589498807 0.933969769291965 0.931583134447096
50 0.577355836849508 0.564345991561181 0.560829817158931 0.560126582278481 0.565049226441631 0.55379746835443 0.546413502109705 0.540084388185654 0.531645569620253 0.532348804500703 0.534106891701828 0.531997187060478 0.526722925457103 0.525668073136428 0.523558368495077 0.523206751054852 0.515471167369902 0.510196905766526 0.505977496483826 0.504571026722925 0.50351617440225 0.501054852320675 0.4971870604782 0.50351617440225 0.50492264416315 0.507735583684951 0.511603375527426 0.513713080168776 0.519338959212377 0.523558368495077
51 0.881886534518113 0.888398682657056 0.869458770894178 0.86984403156652 0.859292860249798 0.87761138383148 0.872155595600572 0.868936804821972 0.880494624992233 0.881588268191139 0.881029018828062 0.879935375629155 0.889542036910458 0.890585969054869 0.890387124836886 0.891344062635929 0.898875287392034 0.899956502827316 0.899931647300068 0.901833095134531 0.901460262225812 0.901770956316411 0.901696389734667 0.899372397936991 0.900540607717641 0.900714596408376 0.901746100789163 0.901982228298018 0.900466041135898 0.900751879699248
52 0.800391979496457 0.802351876978743 0.814061008090859 0.791245791245791 0.759033117242072 0.764912809688929 0.76079199959797 0.750992512186542 0.749685913865018 0.739484396200814 0.713201668425549 0.704558017990854 0.712146339012011 0.716920448263732 0.698326549072818 0.6986280717624 0.695864113774562 0.697723503693653 0.697974772601638 0.699582893612744 0.697874265038444 0.688326046535002 0.690436705362078 0.693451932257902 0.691240765867632 0.693451932257902 0.79486406352078 0.799437157646113 0.80034172571486 0.800743755967637
53 0.830909090909091 0.835206611570248 0.835702479338843 0.835289256198347 0.838099173553719 0.85595041322314 0.830165289256198 0.838677685950413 0.838347107438017 0.829504132231405 0.831900826446281 0.837520661157025 0.844214876033058 0.856694214876033 0.863719008264463 0.860082644628099 0.861570247933884 0.86099173553719 0.876115702479339 0.879752066115702 0.881570247933884 0.886363636363636 0.870909090909091 0.869504132231405 0.869338842975207 0.870330578512397 0.869090909090909 0.87 0.871487603305785 0.880165289256198
54 0.964513132173341 0.963971200185805 0.962780885284611 0.962171211798634 0.964580873671783 0.964000232256566 0.961251862891207 0.963884103973523 0.963690556835117 0.964629260456384 0.967638918458591 0.967406661892504 0.965287320726963 0.965238933942362 0.962800239998452 0.963332494629067 0.96727117889562 0.967551822246308 0.967542144889388 0.968084076876923 0.967367952464823 0.968809878645944 0.968829233359785 0.968838910716705 0.968984071070509 0.968684073005981 0.968684073005981 0.968751814504423 0.968829233359785 0.968829233359785
55 0.625144175317186 0.641291810841984 0.651095732410611 0.655709342560554 0.668396770472895 0.670703575547866 0.591118800461361 0.597462514417532 0.615916955017301 0.619953863898501 0.63437139561707 0.639561707035755 0.653979238754325 0.661476355247982 0.646482122260669 0.651095732410611 0.610149942329873 0.615340253748558 0.619377162629758 0.626874279123414 0.637831603229527 0.641291810841984 0.645328719723183 0.653402537485583 0.655709342560554 0.660899653979239 0.664936562860438 0.677047289504037 0.690311418685121 0.68396770472895
56 0.905782975958415 0.921377517868746 0.933723196881092 0.923651721897336 0.919103313840156 0.913255360623782 0.90675763482781 0.898310591293047 0.898635477582846 0.901559454191033 0.905782975958415 0.909356725146199 0.90448343079922 0.903508771929825 0.887264457439896 0.889863547758285 0.89311241065627 0.895061728395062 0.895061728395062 0.89538661468486 0.896036387264457 0.899285250162443 0.901559454191033 0.903833658219623 0.90448343079922 0.899285250162443 0.901234567901235 0.901559454191033 0.902858999350227 0.90448343079922
57 0.938886960546107 0.93536966331135 0.932153187550619 0.92005090824945 0.89445794284392 0.895962050214046 0.892629873886382 0.884137452273516 0.882980446604188 0.863612171699641 0.865671641791045 0.866504685872961 0.932731690385283 0.938724979752401 0.938748119865787 0.937220872382275 0.935624204558602 0.935670484785375 0.932245748004165 0.931227583015157 0.933842415827838 0.935346523197964 0.936434108527132 0.934837440703459 0.942982760615527 0.946106675922712 0.946129816036099 0.944162906398241 0.946291796829804 0.941293532338308
