"ids" "nef_1" "nef_2" "nef_3" "nef_4" "nef_5" "nef_6" "nef_7" "nef_8" "nef_9" "nef_10" "nef_11" "nef_12" "nef_13" "nef_14" "nef_15" "nef_16" "nef_17" "nef_18" "nef_19" "nef_20"
23 0.684384905660377 0.666603773584905 0.688830188679245 0.702166037735849 0.706611320754717 0.679939622641509 0.706611320754717 0.733283018867924 0.706611320754717 0.702166037735849 0.679939622641509 0.777735849056604 0.74217358490566 0.733283018867925 0.715501886792453 0.755509433962264 0.7644 0.715501886792453 0.7644 0.751064150943396
24 0.756718173116368 0.767337617940653 0.761866994849355 0.766372213865719 0.76090159077442 0.765406809790783 0.780531473631432 0.773130042390264 0.771521035598705 0.774095446465199 0.776991658690004 0.780853274989744 0.764119604357537 0.77055563152377 0.770233830165459 0.774095446465199 0.778600665481562 0.785680295364419 0.782140480422991 0.775704453256757
25 0.915580174927113 0.937795918367347 0.942239067055393 0.98667055393586 0.977784256559767 0.991113702623907 0.995556851311953 0.98667055393586 0.98667055393586 1 1 0.995556851311953 1 1 0.991113702623907 1 1 0.991113702623907 1 0.995556851311953
26 0.833231240428791 0.83545482388974 0.843237366003063 0.837678407350689 0.848796324655437 0.855467075038285 0.845460949464013 0.841013782542113 0.848796324655437 0.855467075038285 0.855467075038285 0.858802450229709 0.858802450229709 0.855467075038285 0.853243491577335 0.852131699846861 0.862137825421133 0.866584992343032 0.867696784073507 0.861026033690659
27 0.533578947368421 0.549443609022556 0.55578947368421 0.612902255639098 0.590691729323308 0.606556390977444 0.63193984962406 0.622421052631579 0.670015037593985 0.647804511278195 0.676360902255639 0.717609022556391 0.647804511278196 0.742992481203007 0.717609022556391 0.701744360902256 0.746165413533835 0.701744360902256 0.717609022556391 0.70809022556391
28 0.752834467120181 0.750362811791383 0.747891156462585 0.752834467120181 0.752834467120181 0.752834467120181 0.755306122448979 0.752834467120181 0.755306122448979 0.755306122448979 0.762721088435374 0.750362811791383 0.760249433106576 0.762721088435374 0.752834467120181 0.765192743764172 0.765192743764172 0.775079365079365 0.757777777777777 0.76766439909297
29 0.688660550458715 0.714076015727392 0.720429882044561 0.720429882044561 0.758553079947575 0.742668414154652 0.749022280471822 0.764906946264744 0.771260812581913 0.793499344692005 0.768083879423329 0.803030144167759 0.790322411533421 0.809384010484928 0.806207077326343 0.79667627785059 0.82526867627785 0.812560943643512 0.79667627785059 0.79667627785059
30 0.814912280701755 0.814912280701755 0.814912280701755 0.807508771929825 0.814912280701755 0.814912280701755 0.814912280701755 0.822315789473684 0.814912280701755 0.814912280701755 0.807508771929825 0.814912280701755 0.814912280701755 0.807508771929825 0.800105263157895 0.814912280701755 0.814912280701755 0.814912280701755 0.822315789473684 0.814912280701755
31 0.459185888738128 0.459185888738128 0.466594301221167 0.474002713704206 0.488819538670285 0.466594301221167 0.496227951153324 0.481411126187246 0.496227951153324 0.474002713704206 0.474002713704206 0.503636363636364 0.474002713704206 0.459185888738128 0.503636363636364 0.481411126187246 0.466594301221167 0.496227951153324 0.459185888738128 0.496227951153324 
32 0.674350282485876 0.69840395480226 0.681751412429378 0.700254237288135 0.700254237288135 0.702104519774011 0.726158192090395 0.713206214689265 0.728008474576271 0.728008474576271 0.722457627118644 0.720607344632768 0.722457627118644 0.731709039548022 0.731709039548022 0.72430790960452 0.752062146892655 0.776115819209039 0.772415254237288 0.75021186440678 
33 0.593777777777778 0.608 0.606222222222222 0.603555555555555 0.609777777777778 0.608 0.616 0.608 0.604444444444444 0.608888888888889 0.601777777777778 0.606222222222222 0.617777777777778 0.616888888888889 0.618666666666666 0.614222222222222 0.608 0.603555555555555 0.607111111111111 0.617777777777778 
34 0.592487046632124 0.588782383419689 0.622124352331606 0.68880829015544 0.685103626943005 0.673989637305699 0.703626943005181 0.718445595854922 0.722150259067358 0.722150259067357 0.711036269430052 0.755492227979275 0.736968911917099 0.744378238341969 0.744378238341969 0.740673575129533 0.75919689119171 0.748082901554404 0.770310880829015 0.762901554404145 
35 0.73919612590799 0.737714285714286 0.739937046004842 0.735491525423729 0.731786924939467 0.736232445520581 0.730305084745763 0.728082324455206 0.730305084745763 0.753273607748184 0.751791767554479 0.750309927360775 0.741418886198547 0.754014527845036 0.771796610169492 0.73252784503632 0.720673123486683 0.7421598062954 0.73252784503632 0.742900726392252 
36 0.444444444444445 0.444444444444445 0.444444444444445 0.444444444444445 0.444444444444445 0.444444444444445 0.488888888888889 0.444444444444445 0.444444444444445 0.444444444444445 0.444444444444445 0.444444444444445 0.444444444444445 0.444444444444445 0.466666666666667 0.466666666666667 0.444444444444445 0.444444444444445 0.444444444444445 0.444444444444445 
37 0.888903924221921 0.888903924221921 0.893347767253045 0.888903924221921 0.888903924221921 0.888903924221921 0.893347767253045 0.888903924221921 0.897791610284168 0.871128552097429 0.893347767253045 0.884460081190798 0.893347767253045 0.888903924221921 0.875572395128552 0.902235453315291 0.888903924221921 0.906679296346414 0.893347767253044 0.888903924221921 
38 0.722451790633609 0.722451790633609 0.722451790633609 0.722451790633609 0.722451790633609 0.722451790633609 0.722451790633609 0.722451790633609 0.722451790633609 0.722451790633609 0.733553719008265 0.722451790633609 0.722451790633609 0.722451790633609 0.722451790633609 0.722451790633609 0.733553719008265 0.722451790633609 0.722451790633609 0.722451790633609 
39 0.588812615955473 0.599925788497217 0.605482374768089 0.622152133580705 0.605482374768089 0.666604823747681 0.644378478664193 0.666604823747681 0.733283858998145 0.694387755102041 0.722170686456401 0.749953617810761 0.711057513914657 0.783293135435993 0.783293135435993 0.788849721706865 0.772179962894249 0.811076066790353 0.816632653061225 0.811076066790353 
40 0.777697841726619 0.777697841726619 0.786589928057554 0.795482014388489 0.793258992805755 0.808820143884892 0.799928057553957 0.797705035971223 0.824381294964029 0.828827338129496 0.844388489208633 0.848834532374101 0.83105035971223 0.85994964028777 0.85994964028777 0.842165467625899 0.873287769784173 0.879956834532374 0.864395683453237 0.873287769784173 
41 0.585865041617123 0.594203329369798 0.59698275862069 0.605321046373365 0.608100475624257 0.605321046373365 0.6275564803805 0.638674197384067 0.64423305588585 0.64423305588585 0.6275564803805 0.641453626634958 0.655350772889417 0.691483353151011 0.666468489892984 0.672027348394768 0.666468489892984 0.691483353151011 0.688703923900119 0.688703923900119 
42 0.818807189542484 0.817936070261438 0.814887152777778 0.815322712418301 0.805740400326798 0.808353758169935 0.803562602124183 0.803998161764706 0.807047079248366 0.80922487745098 0.812273794934641 0.794851409313726 0.795286968954249 0.800949244281046 0.80617595996732 0.798335886437909 0.792673611111111 0.80312704248366 0.809660437091503 0.810095996732026 
43 0.561082371407083 0.598811680455185 0.60803440044472 0.630252771328603 0.613484189529446 0.659597789477126 0.666724436741768 0.647021353127759 0.662113076747 0.698584742160165 0.703615316699912 0.69648866943527 0.701519243975017 0.717868611229195 0.710741963964553 0.745955985742781 0.740506196658056 0.763562996631896 0.746794414832739 0.770689643896537 
44 0.614814814814815 0.651851851851852 0.725925925925926 0.718518518518519 0.77037037037037 0.770370370370371 0.777777777777778 0.770370370370371 0.8 0.792592592592593 0.807407407407408 0.777777777777778 0.814814814814815 0.807407407407408 0.814814814814815 0.792592592592593 0.807407407407408 0.82962962962963 0.822222222222222 0.807407407407408 
45 0.521197311300938 0.521798067497549 0.530208654250105 0.528406385660272 0.532010922839939 0.527805629463661 0.526604117070438 0.53261167903655 0.527805629463661 0.53261167903655 0.531410166643327 0.531410166643327 0.533813191429772 0.536816972412827 0.526003360873827 0.532010922839939 0.533212435233161 0.533212435233161 0.530208654250105 0.533813191429772 
46 0.689709762532981 0.703166226912929 0.698944591029024 0.697361477572559 0.718733509234829 0.707387862796834 0.724802110817942 0.716094986807388 0.710026385224274 0.717414248021108 0.71688654353562 0.712664907651715 0.725593667546174 0.717414248021108 0.728496042216359 0.721108179419525 0.7155672823219 0.73245382585752 0.72664907651715 0.721899736147757 
47 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
48 0.485848388899236 0.476327062767741 0.511238591916558 0.508064816539393 0.501717265785062 0.489022164276401 0.527107468802384 0.520759918048054 0.523933693425219 0.533455019556714 0.533455019556714 0.533455019556714 0.54297634568821 0.549323896442541 0.539802570311045 0.549323896442541 0.54297634568821 0.53662879493388 0.54297634568821 0.53662879493388 
49 0.814912280701755 0.814912280701755 0.807508771929825 0.814912280701755 0.800105263157895 0.800105263157895 0.792701754385965 0.807508771929825 0.800105263157895 0.777894736842106 0.785298245614035 0.807508771929825 0.770491228070176 0.800105263157895 0.800105263157895 0.792701754385965 0.755684210526316 0.800105263157895 0.800105263157895 0.814912280701755 
50 0.444012441679627 0.444012441679627 0.449572317262831 0.449572317262831 0.444012441679627 0.449572317262831 0.444012441679627 0.455132192846034 0.455132192846034 0.449572317262831 0.449572317262831 0.466251944012442 0.455132192846034 0.455132192846034 0.449572317262831 0.449572317262831 0.455132192846034 0.455132192846034 0.488491446345257 0.460692068429238 
51 0.794935894572259 0.802518650882287 0.79922180031271 0.809771722135359 0.793946839401385 0.805815501451865 0.813398257761894 0.811749832477105 0.810431092249274 0.812079517534063 0.812738887647978 0.806474871565781 0.815046683046683 0.821640384185839 0.811090462363189 0.821640384185839 0.805815501451865 0.835487156578066 0.815706053160599 0.812738887647979 
52 0.687424633936262 0.690714900947459 0.689892334194659 0.697295434969854 0.681666666666667 0.686602067183463 0.690714900947459 0.687424633936262 0.688247200689061 0.687424633936262 0.684134366925064 0.679198966408269 0.684134366925064 0.688247200689061 0.671795865633075 0.676731266149871 0.673440999138674 0.676731266149871 0.670973298880276 0.673440999138674 
53 0.734446601941748 0.726368932038835 0.735456310679612 0.73242718446602 0.734446601941748 0.736466019417476 0.731417475728156 0.723339805825243 0.730407766990291 0.730407766990292 0.73242718446602 0.721320388349515 0.735456310679612 0.723339805825243 0.74757281553398 0.728388349514563 0.744543689320389 0.751611650485437 0.734446601941748 0.739495145631068 
54 0.963714514194322 0.956217512994802 0.964014394242303 0.95921631347461 0.972411035585766 0.972411035585766 0.968212714914034 0.975109956017593 0.965213914434226 0.958616553378649 0.959516193522591 0.961615353858457 0.966113554578169 0.964314274290284 0.971511395441823 0.976309476209517 0.977209116353459 0.97750899640144 0.97750899640144 0.982307077169133 
55 0.444550669216061 0.4593626513703 0.444550669216061 0.444550669216061 0.4593626513703 0.4593626513703 0.444550669216061 0.45195666029318 0.4593626513703 0.4593626513703 0.4593626513703 0.474174633524538 0.45195666029318 0.4593626513703 0.488986615678776 0.45195666029318 0.45195666029318 0.45195666029318 0.466768642447419 0.45195666029318 
56 0.71475374732334 0.722162740899357 0.722162740899357 0.722162740899357 0.729571734475374 0.729571734475374 0.71475374732334 0.722162740899357 0.729571734475375 0.71475374732334 0.722162740899357 0.718458244111349 0.725867237687366 0.725867237687366 0.733276231263383 0.722162740899357 0.725867237687366 0.733276231263383 0.722162740899357 0.736980728051391 
57 0.734411251076909 0.734742822548723 0.744026823759517 0.752647682026684 0.750326681723985 0.75397396791394 0.761931683237479 0.768894684145575 0.763257969124735 0.779504971243626 0.769557827089203 0.778510256828184 0.772210398863716 0.769226255617389 0.780168114187254 0.788457400982607 0.778841828299998 0.795088830418888 0.780499685659068 0.762263254709293 
58 0.489022164276401 0.501717265785062 0.485848388899236 0.517586142670888 0.527107468802384 0.514412367293723 0.533455019556714 0.520759918048054 0.546150121065375 0.53662879493388 0.514412367293723 0.549323896442541 0.53662879493388 0.53662879493388 0.558845222574036 0.555671447196871 0.558845222574036 0.54932389644254 0.558845222574036 0.552497671819706 
59 0.527862254025045 0.55285778175313 0.583407871198569 0.555635062611807 0.588962432915921 0.611180679785331 0.611180679785331 0.61951252236136 0.636176207513417 0.613957960644007 0.619512522361359 0.652839892665474 0.641730769230769 0.661171735241503 0.652839892665474 0.641730769230769 0.672280858676207 0.666726296958855 0.661171735241503 0.672280858676207 
60 0.885932849008443 0.870924013351659 0.885932849008443 0.882931081877086 0.899226389161594 0.8889346161398 0.895366974278422 0.894509326526605 0.898797565285687 0.895795798154329 0.87521225211074 0.91166228156293 0.886790496760259 0.903085804044768 0.894509326526605 0.917665815825643 0.918094639701551 0.933532299234243 0.934818770861968 0.934818770861968 
