"ids" "roc_1" "roc_2" "roc_3" "roc_4" "roc_5" "roc_6" "roc_7" "roc_8" "roc_9" "roc_10" "roc_11" "roc_12" "roc_13" "roc_14" "roc_15" "roc_16" "roc_17" "roc_18" "roc_19" "roc_20" "roc_21" "roc_22" "roc_23" "roc_24" "roc_25" "roc_26" "roc_27" "roc_28" "roc_29" "roc_30" "roc_40" "roc_50" "roc_60" "roc_70" "roc_80" "roc_90" "roc_100" "roc_110" "roc_120" "roc_130" "roc_140" "roc_150" "roc_160" "roc_170" "roc_180" "roc_190" "roc_200"
14 0.818698949824971 0.816219369894982 0.793757292882147 0.801779463243874 0.80659276546091 0.76196032672112 0.764148191365227 0.763564760793466 0.753646441073512 0.743144690781797 0.740081680280047 0.706388564760793 0.705513418903151 0.694865810968495 0.69034422403734 0.682176196032672 0.679259043173862 0.677508751458576 0.675175029171529 0.675029171528588 0.677071178529755 0.678092182030338 0.681009334889148 0.670070011668611 0.669049008168028 0.662485414235706 0.662339556592765 0.657380396732789 0.656942823803967 0.656651108518086 0.766190198366394 0.770274212368728 0.747666277712952 0.850787631271879 0.852100350058343 0.84218203033839 0.811406067677946 0.814760793465578 0.819136522753792 0.823658109684947 0.813739789964994 0.880542590431739 0.876750291715286 0.930571761960327 0.933488914819137 0.937135355892649 0.942240373395566
15 0.765057242409159 0.67297162767546 0.689895470383275 0.695868591338975 0.69761075161772 0.698855151816824 0.699601791936287 0.701095072175211 0.724738675958188 0.727476356396217 0.729467396714783 0.734942757590841 0.735689397710304 0.736933797909408 0.737182677949228 0.740418118466899 0.740915878546541 0.741911398705824 0.741911398705824 0.708312593330015 0.708561473369836 0.709308113489298 0.709556993529119 0.70980587356894 0.711548033847685 0.715778994524639 0.716525634644102 0.717272274763564 0.723245395719263 0.725734196117471 0.81184668989547 0.804878048780488 0.761572921851667 0.758835241413639 0.743404678944749 0.736933797909408 0.746391239422598 0.748631159780985 0.755102040816326 0.758835241413639 0.852911896465903 0.854405176704828 0.897212543554007 0.901443504230961 0.903683424589348 0.955450472872076 0.956197112991538
16 0.762735730450088 0.771385466431984 0.772139803872266 0.780186069901936 0.775609756097561 0.774805129494594 0.781493588131758 0.778828262509429 0.780236359064622 0.787377420165954 0.785868745285391 0.785667588634649 0.783756600452602 0.785315564495851 0.783756600452602 0.78466180538094 0.785416142821222 0.781292431481016 0.779381443298969 0.8341966306261 0.834498365602213 0.834900678903696 0.845763138043752 0.845863716369122 0.84842846366608 0.85018858436007 0.850389741010812 0.852803620819713 0.854010560724164 0.856424440533065 0.852753331657028 0.835001257229067 0.876992708071411 0.892180035202414 0.894241890872517 0.89630374654262 0.870304249434247 0.910133266281116 0.916369122454111 0.921046014583857 0.924968569273322 0.927533316570279 0.934272064370128 0.939854161428212 0.963540357053055 0.96690973095298 0.969373899924566
17 0.656617192331478 0.684601113172542 0.68382807668522 0.686920222634508 0.687538651824366 0.705009276437848 0.70439084724799 0.710111317254174 0.710265924551639 0.710265924551639 0.711193568336425 0.710884353741497 0.71134817563389 0.714749536178108 0.715986394557823 0.716295609152752 0.716450216450216 0.71691403834261 0.72387136672851 0.724335188620903 0.724335188620903 0.726345083487941 0.727118119975263 0.730210265924552 0.728045763760049 0.721861471861472 0.672077922077922 0.674242424242424 0.677334570191713 0.678880643166357 0.690785405071119 0.698361162646877 0.70717377860235 0.720933828076685 0.725572047000618 0.724799010513296 0.712894248608534 0.70717377860235 0.71273964131107 0.737167594310451 0.7430426716141 0.763605442176871 0.780148423005566 0.779839208410637 0.776283240568955 0.778756957328386 0.786178107606679
18 0.811740890688259 0.784033400809717 0.788967611336032 0.792004048582996 0.793522267206478 0.793269230769231 0.792636639676113 0.792383603238866 0.782388663967611 0.782388663967611 0.782135627530364 0.782515182186235 0.782388663967611 0.782262145748988 0.797570850202429 0.797570850202429 0.808830971659919 0.808957489878543 0.813638663967611 0.813765182186235 0.819331983805668 0.819711538461538 0.820091093117409 0.820091093117409 0.823380566801619 0.815283400809717 0.815156882591093 0.815662955465587 0.817813765182186 0.818193319838057 0.731148785425101 0.732413967611336 0.803011133603239 0.876897773279352 0.880313765182186 0.881325910931174 0.88879048582996 0.893218623481781 0.901948380566802 0.899291497975709 0.901948380566802 0.904099190283401 0.909033400809717 0.918648785425101 0.922823886639676 0.924468623481781 0.928264170040486
19 0.679779065068032 0.693250707261215 0.698100498450761 0.715883066145763 0.718981543850195 0.7185773945844 0.717903812474741 0.717769096052809 0.718173245318604 0.761282500336791 0.761417216758723 0.763168530243837 0.765997575104405 0.765997575104405 0.772329246935201 0.772329246935201 0.776505456015088 0.776370739593156 0.776774888858952 0.777179038124747 0.777583187390543 0.777987336656338 0.77812205307827 0.778256769500202 0.778391485922134 0.774349993264179 0.786743904081908 0.787417486191567 0.787417486191567 0.787282769769635 0.687457901118146 0.68772733396201 0.714805334770308 0.730432439714401 0.725852081368719 0.729489424760878 0.726929812744174 0.739323723561902 0.712380439175536 0.716960797521218 0.74942745520679 0.762629664556109 0.774349993264179 0.899905698504648 0.905159638959989 0.904620773272262 0.870537518523508
20 0.865689865689866 0.878876678876679 0.86959706959707 0.863492063492063 0.858038258038258 0.856654456654457 0.850712250712251 0.85046805046805 0.83980463980464 0.838665038665039 0.837362637362637 0.835490435490435 0.833618233618234 0.835164835164835 0.834432234432234 0.834188034188034 0.865527065527065 0.862759462759463 0.862922262922263 0.877818477818478 0.893528693528693 0.8999592999593 0.901180301180301 0.908831908831909 0.908587708587709 0.90964590964591 0.90972730972731 0.908587708587709 0.909320309320309 0.909320309320309 0.892063492063492 0.925844525844526 0.939275539275539 0.953032153032153 0.959381359381359 0.958241758241758 0.964509564509564 0.963532763532764 0.965160765160765 0.966544566544567 0.969230769230769 0.97020757020757 0.970614570614571 0.971184371184371 0.984615384615385 0.984859584859585 0.985347985347985
21 0.679906542056075 0.685358255451713 0.688473520249221 0.677570093457944 0.654984423676013 0.707943925233645 0.709501557632399 0.712616822429907 0.714953271028037 0.719626168224299 0.72196261682243 0.724299065420561 0.725856697819315 0.727414330218068 0.726635514018692 0.728193146417445 0.728971962616822 0.728971962616822 0.735202492211838 0.736760124610592 0.739096573208723 0.7398753894081 0.752336448598131 0.753115264797508 0.754672897196262 0.757009345794392 0.757788161993769 0.758566978193146 0.759345794392523 0.759345794392523 0.778816199376947 0.784267912772586 0.792056074766355 0.793613707165109 0.796728971962617 0.802959501557632 0.805295950155763 0.815420560747664 0.835669781931464 0.848130841121495 0.860591900311526 0.865264797507788 0.876168224299065 0.884735202492212 0.885514018691589 0.893302180685358 0.900311526479751
22 0.838909090909091 0.819563636363636 0.819309090909091 0.817381818181818 0.817345454545454 0.822472727272727 0.792690909090909 0.796254545454545 0.791854545454545 0.797490909090909 0.798545454545455 0.801163636363636 0.802254545454545 0.815527272727273 0.823345454545454 0.823563636363636 0.823963636363636 0.823854545454545 0.823236363636364 0.807272727272727 0.808909090909091 0.808654545454545 0.809490909090909 0.809345454545454 0.810581818181818 0.811272727272727 0.817527272727273 0.819272727272727 0.821309090909091 0.825418181818182 0.834 0.840145454545455 0.836763636363636 0.842254545454545 0.847490909090909 0.880145454545455 0.8852 0.896109090909091 0.8988 0.901854545454545 0.907490909090909 0.899163636363636 0.901527272727273 0.917927272727273 0.923381818181818 0.932909090909091 0.934945454545455
23 0.876712328767123 0.88013698630137 0.88013698630137 0.88013698630137 0.897602739726027 0.897945205479452 0.899315068493151 0.899315068493151 0.899657534246575 0.899315068493151 0.905479452054795 0.905479452054795 0.905479452054795 0.905479452054795 0.907876712328767 0.907876712328767 0.907876712328767 0.907876712328767 0.907876712328767 0.907876712328767 0.909246575342466 0.924315068493151 0.925342465753425 0.925342465753425 0.898972602739726 0.898972602739726 0.896232876712329 0.896232876712329 0.892808219178082 0.892808219178082 0.898630136986301 0.886643835616438 0.887671232876712 0.898972602739726 0.904452054794521 0.941780821917808 0.95 0.959931506849315 0.961986301369863 0.966095890410959 0.968150684931507 0.952054794520548 0.954452054794521 0.956164383561644 0.957876712328767 0.96027397260274 0.962671232876712
24 0.9185422182995 0.918064136510738 0.923047219770521 0.920178729037952 0.918523830538394 0.918229626360694 0.918229626360694 0.919645483965872 0.919645483965872 0.919682259488085 0.919663871726978 0.919700647249191 0.919682259488085 0.919682259488085 0.919682259488085 0.919682259488085 0.919682259488085 0.919645483965872 0.919645483965872 0.920914239482201 0.920914239482201 0.922146219476317 0.922164607237423 0.923414974992645 0.923470138275964 0.926743159752868 0.927975139746984 0.9292071197411 0.928453221535746 0.928232568402471 0.933914386584289 0.941784348337746 0.93841938805531 0.951695351573992 0.954913209767579 0.965247131509267 0.962194763165637 0.963187702265372 0.965725213298029 0.9674168873198 0.972786113562813 0.974238746690203 0.975121359223301 0.976279788172992 0.981299646954987 0.984296852015299 0.985069137981759
25 0.94557463672391 0.945310435931308 0.94557463672391 0.94557463672391 0.94557463672391 0.943196829590489 0.929722589167768 0.936327608982827 0.947424042272127 0.942668428005284 0.941875825627477 0.941347424042272 0.938969616908851 0.938969616908851 0.94002642007926 0.94002642007926 0.935006605019815 0.931571994715984 0.931571994715984 0.931836195508587 0.963804491413474 0.963804491413474 0.963804491413474 0.963011889035667 0.963011889035667 0.963011889035667 0.956935270805812 0.956935270805812 0.956935270805812 0.957199471598415 0.971202113606341 0.973579920739762 0.982562747688243 0.983091149273448 0.980713342140026 0.980977542932629 0.980977542932629 0.980977542932629 0.982826948480846 0.981770145310436 0.984940554821664 0.984940554821664 0.985468956406869 0.995772787318362 0.995772787318362 0.994715984147952 0.996829590488772
26 0.912464589235128 0.910056657223796 0.885835694050991 0.876203966005666 0.874787535410765 0.91657223796034 0.926062322946176 0.925849858356941 0.923229461756374 0.922379603399433 0.924787535410765 0.926770538243626 0.927407932011331 0.927124645892351 0.926062322946176 0.929320113314448 0.929461756373938 0.936614730878187 0.936614730878187 0.939022662889518 0.938951841359773 0.940084985835694 0.940934844192635 0.939164305949008 0.939376770538244 0.937960339943343 0.939164305949008 0.940368271954674 0.94157223796034 0.94157223796034 0.952832861189802 0.954178470254958 0.954249291784703 0.96614730878187 0.966784702549575 0.969688385269122 0.970538243626062 0.971954674220963 0.953895184135977 0.95757790368272 0.95885269121813 0.958781869688385 0.95885269121813 0.960764872521246 0.961118980169972 0.963597733711048 0.964518413597734
27 0.788871821129886 0.813449394094555 0.829322409967571 0.838026967059225 0.841269841269841 0.846902201740911 0.848438300051203 0.874722648916197 0.880355009387268 0.882403140467657 0.882403140467657 0.897252090800478 0.89742276839051 0.898446833930705 0.899812254650964 0.899812254650964 0.902372418501451 0.902372418501451 0.902713773681516 0.902884451271548 0.905785970302099 0.907492746202424 0.907492746202424 0.907492746202424 0.907492746202424 0.907834101382489 0.912442396313364 0.912442396313364 0.913978494623656 0.91568527052398 0.922853729305342 0.885816692268305 0.896057347670251 0.89878818911077 0.882573818057689 0.885987369858338 0.887011435398532 0.886328725038402 0.88547533708824 0.886328725038402 0.882915173237754 0.882744495647722 0.882744495647722 0.88547533708824 0.846390168970814 0.85731353473289 0.826591568527052
28 0.88056206088993 0.899557637262555 0.90632318501171 0.889929742388759 0.889149102263856 0.888888888888889 0.888888888888889 0.90215977101223 0.90424147801197 0.90528233151184 0.90528233151184 0.90528233151184 0.905802758261775 0.906062971636742 0.90632318501171 0.90632318501171 0.908665105386417 0.908144678636482 0.908144678636482 0.908144678636482 0.909705958886287 0.910486599011189 0.911527452511059 0.911527452511059 0.912828519385896 0.912568306010929 0.907364038511579 0.908144678636482 0.893572729638303 0.893832943013271 0.92375748113453 0.899297423887588 0.906843611761645 0.916991933385376 0.921675774134791 0.974759302628155 0.975800156128025 0.97944314337757 0.982305490502212 0.982305490502212 0.987249544626594 0.992974238875878 0.994275305750716 0.994535519125683 0.994015092375748 0.995576372625553 0.996357012750455
29 0.876460767946578 0.883377056999761 0.884808013355593 0.884808013355593 0.880992129740043 0.880038158836155 0.881230622466015 0.88313856427379 0.879561173384212 0.87932268065824 0.879561173384212 0.879799666110184 0.880038158836155 0.880992129740043 0.880992129740043 0.899594562365848 0.900548533269735 0.89983305509182 0.914619604102075 0.914619604102075 0.914619604102075 0.914619604102075 0.914619604102075 0.914619604102075 0.914858096828047 0.924159313140949 0.927498211304555 0.927498211304555 0.927498211304555 0.928452182208443 0.933699022179823 0.932745051275936 0.93703792034343 0.937753398521345 0.931314094920105 0.93322203672788 0.930360124016217 0.937037920343429 0.903648938707369 0.901979489625566 0.903648938707369 0.905795373241116 0.932745051275936 0.93322203672788 0.921297400429287 0.911280705938469 0.994753160028619
30 0.916467780429594 0.928400954653938 0.929992044550517 0.932378679395386 0.953062848050915 0.953858392999204 0.954653937947494 0.941925218774861 0.946698488464598 0.947494033412888 0.947494033412888 0.947494033412888 0.947494033412888 0.948289578361177 0.948289578361177 0.948289578361177 0.948289578361177 0.948289578361177 0.951471758154336 0.951471758154336 0.951471758154336 0.951471758154336 0.941925218774861 0.934765314240255 0.934765314240255 0.910898965791567 0.911694510739857 0.911694510739857 0.902943516308671 0.902943516308671 0.898965791567224 0.906921241050119 0.910898965791567 0.914876690533015 0.917263325377884 0.984884645982498 0.987271280827367 0.988066825775656 0.992840095465394 0.992840095465394 1 1 1 1 1 1 1
31 0.836601307189543 0.761029411764706 0.745506535947712 0.73733660130719 0.752042483660131 0.748774509803922 0.770833333333333 0.760212418300654 0.769199346405229 0.759395424836601 0.763071895424837 0.760212418300654 0.758986928104575 0.767156862745098 0.954656862745098 0.954656862745098 0.955065359477124 0.95547385620915 0.95547385620915 0.95547385620915 0.955882352941177 0.956290849673203 0.952614379084967 0.952614379084967 0.954656862745098 0.954656862745098 0.955065359477124 0.955065359477124 0.955065359477124 0.95547385620915 0.956699346405229 0.957516339869281 0.953022875816994 0.954656862745098 0.954656862745098 0.970588235294118 0.974673202614379 0.974673202614379 0.977532679738562 0.977941176470588 0.978349673202614 0.979575163398693 0.980800653594771 0.981209150326797 0.981617647058823 0.98202614379085 0.983660130718954
32 0.875162760416667 0.87841796875 0.899251302083333 0.90087890625 0.901041666666667 0.8798828125 0.880045572916667 0.880208333333333 0.880208333333333 0.880208333333333 0.886881510416667 0.888509114583333 0.888671875 0.889485677083333 0.902669270833333 0.9033203125 0.9033203125 0.903483072916667 0.903971354166667 0.904134114583333 0.904134114583333 0.911946614583333 0.911458333333333 0.909016927083333 0.909016927083333 0.909505208333333 0.91064453125 0.910481770833333 0.910481770833333 0.910481770833333 0.923502604166667 0.92578125 0.938151041666667 0.943196614583333 0.946451822916667 0.950358072916667 0.95703125 0.9609375 0.963216145833333 0.97314453125 0.96337890625 0.958333333333333 0.959798177083333 0.960611979166667 0.962239583333333 0.972493489583333 0.97314453125
33 0.615855855855856 0.616792792792793 0.614342342342342 0.616288288288288 0.61563963963964 0.634954954954955 0.634234234234234 0.645837837837838 0.642162162162162 0.643531531531532 0.642882882882883 0.643099099099099 0.643531531531532 0.64627027027027 0.647063063063063 0.648792792792793 0.650162162162162 0.65045045045045 0.650954954954955 0.650810810810811 0.652036036036036 0.651891891891892 0.652828828828829 0.651891891891892 0.651963963963964 0.652108108108108 0.653693693693694 0.653477477477478 0.654486486486486 0.655351351351351 0.672648648648649 0.709621621621622 0.727279279279279 0.721513513513514 0.735783783783784 0.729297297297297 0.729657657657658 0.787891891891892 0.796108108108108 0.800576576576577 0.806558558558559 0.810954954954955 0.814774774774775 0.822198198198198 0.828828828828829 0.831135135135135 0.842522522522523
34 0.712765957446808 0.717888100866824 0.738770685579196 0.754925137903861 0.761229314420804 0.763199369582348 0.771867612293144 0.774625689519307 0.776595744680851 0.777777777777778 0.779747832939322 0.780929866036249 0.782505910165485 0.783687943262411 0.784869976359338 0.786052009456265 0.786446020488574 0.791174152876281 0.791568163908589 0.792356185973207 0.792750197005516 0.793538219070134 0.795508274231678 0.796296296296296 0.797084318360914 0.797872340425532 0.799842395587076 0.800630417651694 0.801024428684003 0.801812450748621 0.817572892040977 0.828605200945627 0.835303388494878 0.851063829787234 0.857368006304177 0.864854215918046 0.888100866824271 0.891252955082742 0.901103230890465 0.904255319148936 0.912135539795114 0.920015760441292 0.929078014184397 0.931048069345942 0.933018124507486 0.998423955870764 0.998817966903073
35 0.821246246246246 0.798498498498499 0.792492492492493 0.790127627627628 0.788400900900901 0.786073573573574 0.801614114114114 0.800075075075075 0.797897897897898 0.798498498498499 0.797072072072072 0.795795795795796 0.805893393393393 0.80487987987988 0.804542042042042 0.809534534534535 0.810172672672673 0.812575075075075 0.812837837837838 0.812124624624625 0.811824324324324 0.813626126126126 0.812762762762763 0.813213213213213 0.80213963963964 0.791854354354354 0.793618618618619 0.798723723723724 0.796133633633634 0.799662162162162 0.791854354354354 0.793768768768769 0.882732732732733 0.896096096096096 0.887162162162162 0.878828828828829 0.881531531531532 0.868806306306306 0.870307807807808 0.857957957957958 0.8621996996997 0.888813813813814 0.89481981981982 0.897672672672673 0.90228978978979 0.899587087087087 0.901201201201201
