"ids" "nef_1" "nef_2" "nef_3" "nef_4" "nef_5" "nef_6" "nef_7" "nef_8" "nef_9" "nef_10" "nef_11" "nef_12" "nef_13" "nef_14" "nef_15" "nef_16" "nef_17" "nef_18" "nef_19" "nef_20"
49 0.814912280701754 0.629824561403509 0.629824561403509 0.629824561403509 0.629824561403509 0.629824561403509 0.629824561403509 0.629824561403509 0.629824561403509 0.629824561403509 0.629824561403509 0.629824561403509 0.629824561403509 0.629824561403509 0.629824561403509 0.629824561403509 0.629824561403509 0.629824561403509 0.629824561403509 0.629824561403509
50 0.444012441679627 0.444012441679627 0.444012441679627 0.444012441679627 0.444012441679627 0.444012441679627 0.444012441679627 0.444012441679627 0.444012441679627 0.444012441679627 0.444012441679627 0.444012441679627 0.444012441679627 0.444012441679627 0.444012441679627 0.444012441679627 0.444012441679627 0.444012441679627 0.444012441679627 0.444012441679627
51 0.777462586553496 0.826915345097163 0.843399597945052 0.835157471521108 0.851641724368997 0.851641724368997 0.851641724368997 0.843399597945052 0.851641724368997 0.851641724368997 0.851641724368997 0.859883850792942 0.859883850792942 0.859883850792942 0.859883850792942 0.859883850792942 0.859883850792942 0.868125977216886 0.868125977216886 0.868125977216886
52 0.670973298880276 0.691537467700258 0.691537467700258 0.712101636520241 0.712101636520241 0.712101636520241 0.712101636520241 0.712101636520241 0.712101636520241 0.712101636520241 0.691537467700258 0.712101636520241 0.732665805340224 0.753229974160207 0.712101636520241 0.712101636520241 0.732665805340224 0.732665805340224 0.712101636520241 0.712101636520241
53 0.772815533980582 0.798058252427184 0.798058252427184 0.798058252427184 0.798058252427184 0.798058252427184 0.823300970873786 0.798058252427184 0.747572815533981 0.747572815533981 0.747572815533981 0.772815533980582 0.772815533980582 0.823300970873786 0.823300970873786 0.798058252427184 0.772815533980582 0.772815533980582 0.798058252427184 0.848543689320388
54 0.977508996401439 0.970011995201919 0.970011995201919 0.977508996401439 0.98500599760096 0.98500599760096 0.98500599760096 0.98500599760096 0.98500599760096 0.98500599760096 0.98500599760096 0.98500599760096 0.98500599760096 0.98500599760096 0.98500599760096 0.98500599760096 0.98500599760096 0.98500599760096 0.98500599760096 0.98500599760096
55 0.444550669216061 0.444550669216061 0.444550669216061 0.444550669216061 0.444550669216061 0.444550669216061 0.444550669216061 0.444550669216061 0.444550669216061 0.444550669216061 0.444550669216061 0.444550669216061 0.629700446144041 0.629700446144041 0.444550669216061 0.629700446144041 0.629700446144041 0.629700446144041 0.629700446144041 0.629700446144041
56 0.722162740899358 0.722162740899358 0.722162740899358 0.722162740899358 0.722162740899358 0.722162740899358 0.722162740899358 0.722162740899358 0.722162740899358 0.722162740899358 0.722162740899358 0.722162740899358 0.629550321199143 0.629550321199143 0.629550321199143 0.629550321199143 0.629550321199143 0.629550321199143 0.629550321199143 0.629550321199143
57 0.685007101776608 0.75961068293478 0.784478543320837 0.809346403706894 0.817635690502247 0.817635690502247 0.817635690502247 0.817635690502247 0.817635690502247 0.825924977297599 0.825924977297599 0.825924977297599 0.825924977297599 0.834214264092952 0.834214264092952 0.842503550888304 0.842503550888304 0.842503550888304 0.842503550888304 0.842503550888304
58 0.603278077854349 0.603278077854349 0.603278077854349 0.603278077854349 0.603278077854349 0.603278077854349 0.603278077854349 0.523933693425219 0.523933693425219 0.523933693425219 0.523933693425219 0.523933693425219 0.523933693425219 0.523933693425219 0.523933693425219 0.523933693425219 0.523933693425219 0.603278077854349 0.603278077854349 0.523933693425219
59 0.722271914132379 0.652839892665474 0.722271914132379 0.722271914132379 0.722271914132379 0.722271914132379 0.722271914132379 0.722271914132379 0.722271914132379 0.722271914132379 0.652839892665474 0.652839892665474 0.652839892665474 0.791703935599284 0.652839892665474 0.652839892665474 0.652839892665474 0.722271914132379 0.652839892665474 0.652839892665474
60 0.914235224818378 0.914235224818378 0.903514627920675 0.914235224818378 0.946397015511486 0.957117612409189 0.957117612409189 0.957117612409189 0.957117612409189 0.957117612409189 0.989279403102297 0.989279403102297 0.989279403102297 0.989279403102297 0.989279403102297 0.989279403102297 0.989279403102297 0.989279403102297 0.989279403102297 1
