"ids" "nef_1" "nef_2" "nef_3" "nef_4" "nef_5" "nef_6" "nef_7" "nef_8" "nef_9" "nef_10" "nef_11" "nef_12" "nef_13" "nef_14" "nef_15" "nef_16" "nef_17" "nef_18" "nef_19" "nef_20"
33 0.6 0.6 0.622222222222222 0.577777777777778 0.577777777777778 0.577777777777778 0.577777777777778 0.577777777777778 0.577777777777778 0.6 0.644444444444444 0.622222222222222 0.644444444444444 0.644444444444444 0.644444444444444 0.644444444444444 0.644444444444444 0.644444444444444 0.644444444444444 0.644444444444444
34 0.722150259067358 0.722150259067358 0.722150259067358 0.814766839378238 0.814766839378238 0.814766839378238 0.814766839378238 0.814766839378238 0.814766839378238 0.814766839378238 0.814766839378238 0.814766839378238 0.814766839378238 0.814766839378238 0.814766839378238 0.814766839378238 0.814766839378238 0.814766839378238 0.814766839378238 0.814766839378238
35 0.592493946731235 0.573970944309927 0.573970944309927 0.573970944309927 0.573970944309927 0.573970944309927 0.573970944309927 0.573970944309927 0.573970944309927 0.592493946731235 0.611016949152542 0.611016949152542 0.666585956416465 0.685108958837772 0.685108958837772 0.685108958837772 0.685108958837772 0.666585956416465 0.666585956416465 0.666585956416465
36 0.444444444444444 0.444444444444444 0.444444444444444 0.444444444444444 0.444444444444444 0.444444444444444 0.444444444444444 0.444444444444444 0.444444444444444 0.444444444444444 0.444444444444444 0.444444444444444 0.444444444444444 0.444444444444444 0.444444444444444 0.444444444444444 0.444444444444444 0.444444444444444 0.444444444444444 0.444444444444444
37 0.888903924221922 0.888903924221922 0.777807848443843 0.777807848443843 0.777807848443843 0.777807848443843 0.777807848443843 0.777807848443843 0.777807848443843 0.777807848443843 0.777807848443843 0.777807848443843 0.777807848443843 0.888903924221922 0.888903924221922 0.888903924221922 0.888903924221922 0.777807848443843 0.777807848443843 0.777807848443843
38 0.722451790633609 0.722451790633609 0.722451790633609 0.722451790633609 0.722451790633609 0.722451790633609 0.722451790633609 0.722451790633609 0.722451790633609 0.722451790633609 0.722451790633609 0.722451790633609 0.722451790633609 0.722451790633609 0.722451790633609 0.722451790633609 0.722451790633609 0.722451790633609 0.722451790633609 0.722451790633609
39 0.8610853432282 0.8610853432282 0.8610853432282 0.722170686456401 0.722170686456401 0.8610853432282 0.8610853432282 0.8610853432282 0.8610853432282 0.8610853432282 0.8610853432282 0.8610853432282 0.8610853432282 0.8610853432282 0.8610853432282 0.8610853432282 0.8610853432282 0.8610853432282 0.8610853432282 0.8610853432282
40 0.833273381294964 0.888848920863309 0.888848920863309 0.888848920863309 0.888848920863309 0.888848920863309 0.888848920863309 0.944424460431655 0.944424460431655 0.944424460431655 0.944424460431655 0.888848920863309 0.888848920863309 1 1 0.944424460431655 0.944424460431655 1 1 1
41 0.652571343638526 0.652571343638526 0.652571343638526 0.72205707491082 0.652571343638526 0.652571343638526 0.652571343638526 0.652571343638526 0.652571343638526 0.652571343638526 0.652571343638526 0.652571343638526 0.652571343638526 0.72205707491082 0.72205707491082 0.72205707491082 0.72205707491082 0.72205707491082 0.72205707491082 0.72205707491082
42 0.814887152777778 0.803998161764706 0.803998161764706 0.803998161764706 0.803998161764706 0.803998161764706 0.847554125816994 0.847554125816994 0.814887152777778 0.814887152777778 0.847554125816994 0.803998161764706 0.847554125816994 0.847554125816994 0.858443116830065 0.847554125816994 0.814887152777778 0.814887152777778 0.814887152777778 0.814887152777778
43 0.580785455021092 0.591265818645564 0.61222654589451 0.821833818383964 0.811353454759491 0.811353454759491 0.821833818383964 0.832314182008437 0.842794545632909 0.842794545632909 0.863755272881855 0.863755272881855 0.863755272881855 0.863755272881855 0.853274909257382 0.853274909257382 0.853274909257382 0.853274909257382 0.863755272881855 0.863755272881855
44 0.814814814814815 0.814814814814815 0.814814814814815 0.814814814814815 0.814814814814815 0.814814814814815 0.814814814814815 0.814814814814815 0.814814814814815 0.814814814814815 0.814814814814815 0.814814814814815 0.814814814814815 0.814814814814815 0.814814814814815 0.814814814814815 0.814814814814815 0.814814814814815 0.814814814814815 0.814814814814815
45 0.519395042711105 0.519395042711105 0.534413947626383 0.534413947626383 0.549432852541661 0.519395042711105 0.519395042711105 0.504376137795827 0.519395042711105 0.519395042711105 0.534413947626383 0.534413947626383 0.534413947626383 0.534413947626383 0.534413947626383 0.519395042711105 0.519395042711105 0.519395042711105 0.534413947626383 0.519395042711105
46 0.742744063324538 0.729551451187335 0.729551451187335 0.722955145118733 0.729551451187335 0.729551451187335 0.74934036939314 0.736147757255937 0.736147757255937 0.742744063324538 0.74934036939314 0.755936675461741 0.755936675461741 0.755936675461741 0.74934036939314 0.74934036939314 0.755936675461741 0.74934036939314 0.769129287598945 0.769129287598945
47 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
48 0.523933693425219 0.523933693425219 0.523933693425219 0.523933693425219 0.523933693425219 0.523933693425219 0.603278077854349 0.603278077854349 0.603278077854349 0.603278077854349 0.603278077854349 0.603278077854349 0.603278077854349 0.603278077854349 0.603278077854349 0.603278077854349 0.603278077854349 0.603278077854349 0.603278077854349 0.603278077854349
49 0.814912280701754 0.629824561403509 0.629824561403509 0.629824561403509 0.629824561403509 0.629824561403509 0.629824561403509 0.814912280701754 0.629824561403509 1 1 1 1 0.814912280701754 0.814912280701754 0.814912280701754 1 1 1 1
50 0.444012441679627 0.444012441679627 0.444012441679627 0.444012441679627 0.444012441679627 0.444012441679627 0.444012441679627 0.444012441679627 0.444012441679627 0.444012441679627 0.444012441679627 0.444012441679627 0.444012441679627 0.444012441679627 0.444012441679627 0.444012441679627 0.444012441679627 0.444012441679627 0.444012441679627 0.722006220839813
51 0.793946839401385 0.793946839401385 0.777462586553496 0.843399597945052 0.843399597945052 0.843399597945052 0.843399597945052 0.843399597945052 0.843399597945052 0.851641724368997 0.851641724368997 0.851641724368997 0.851641724368997 0.851641724368997 0.851641724368997 0.859883850792942 0.859883850792942 0.859883850792942 0.859883850792942 0.859883850792942
52 0.670973298880276 0.753229974160207 0.732665805340224 0.712101636520241 0.691537467700258 0.77379414298019 0.77379414298019 0.77379414298019 0.77379414298019 0.77379414298019 0.712101636520241 0.712101636520241 0.670973298880276 0.670973298880276 0.712101636520241 0.712101636520241 0.691537467700258 0.691537467700258 0.670973298880276 0.670973298880276
53 0.722330097087379 0.697087378640777 0.722330097087379 0.722330097087379 0.697087378640777 0.697087378640777 0.697087378640777 0.722330097087379 0.722330097087379 0.646601941747573 0.646601941747573 0.671844660194175 0.671844660194175 0.671844660194175 0.747572815533981 0.747572815533981 0.747572815533981 0.697087378640777 0.697087378640777 0.697087378640777
54 0.962514994002399 0.962514994002399 0.955017992802879 0.962514994002399 0.962514994002399 0.970011995201919 0.970011995201919 0.970011995201919 0.970011995201919 0.970011995201919 0.970011995201919 0.970011995201919 0.970011995201919 0.977508996401439 0.977508996401439 0.98500599760096 0.98500599760096 0.98500599760096 0.98500599760096 0.98500599760096
55 0.444550669216061 0.444550669216061 0.444550669216061 0.444550669216061 0.444550669216061 0.444550669216061 0.444550669216061 0.444550669216061 0.444550669216061 0.444550669216061 0.444550669216061 0.444550669216061 0.444550669216061 0.444550669216061 0.444550669216061 0.444550669216061 0.444550669216061 0.444550669216061 0.444550669216061 0.444550669216061
56 0.722162740899358 0.722162740899358 0.722162740899358 0.722162740899358 0.722162740899358 0.722162740899358 0.722162740899358 0.722162740899358 0.722162740899358 0.722162740899358 0.722162740899358 0.722162740899358 0.722162740899358 0.814775160599572 0.814775160599572 0.814775160599572 0.722162740899358 0.722162740899358 0.814775160599572 0.722162740899358
57 0.75961068293478 0.751321396139428 0.776189256525485 0.784478543320837 0.784478543320837 0.784478543320837 0.784478543320837 0.79276783011619 0.79276783011619 0.809346403706894 0.817635690502247 0.809346403706894 0.809346403706894 0.809346403706894 0.825924977297599 0.825924977297599 0.825924977297599 0.825924977297599 0.825924977297599 0.817635690502247
58 0.523933693425219 0.523933693425219 0.523933693425219 0.523933693425219 0.523933693425219 0.523933693425219 0.603278077854349 0.603278077854349 0.603278077854349 0.603278077854349 0.603278077854349 0.603278077854349 0.603278077854349 0.603278077854349 0.603278077854349 0.603278077854349 0.603278077854349 0.603278077854349 0.603278077854349 0.603278077854349
59 0.722271914132379 0.722271914132379 0.722271914132379 0.652839892665474 0.652839892665474 0.652839892665474 0.652839892665474 0.722271914132379 0.722271914132379 0.791703935599284 0.791703935599284 0.722271914132379 0.791703935599284 0.791703935599284 0.791703935599284 0.791703935599284 0.791703935599284 0.791703935599284 0.791703935599284 0.791703935599284
60 0.903514627920675 0.88207343412527 0.871352837227567 0.849911643432162 0.839191046534459 0.839191046534459 0.839191046534459 0.807029255841351 0.807029255841351 0.807029255841351 0.978558806204594 0.978558806204594 0.978558806204594 0.978558806204594 0.989279403102297 0.989279403102297 0.989279403102297 0.989279403102297 0.989279403102297 0.989279403102297
