"ids" "roc_1" "roc_2" "roc_3" "roc_4" "roc_5" "roc_6" "roc_7" "roc_8" "roc_9" "roc_10" "roc_11" "roc_12" "roc_13" "roc_14" "roc_15" "roc_16" "roc_17" "roc_18" "roc_19" "roc_20"
15 0.707814833250373 0.70059731209557 0.664260826281732 0.708810353409656 0.715530114484818 0.718267794922847 0.71304131408661 0.701343952215032 0.702837232453957 0.701095072175211 0.754106520657043 0.762070681931309 0.719512195121951 0.719761075161772 0.750871080139373 0.750373320059731 0.742409158785465 0.745395719263315 0.74987555998009 0.748133399701344
16 0.797736987679155 0.821775207442796 0.789288408348001 0.828715111893387 0.843550414885592 0.82504400301735 0.834096052300729 0.845511692230324 0.878903696253457 0.874629117425195 0.868091526276087 0.818305255217501 0.819864219260749 0.813376917274327 0.816746291174252 0.819361327633895 0.812924314810158 0.805280362081971 0.816997736987679 0.896655770681418
17 0.700989486703772 0.720779220779221 0.739022881880025 0.750309214594929 0.778293135435993 0.77891156462585 0.776437847866419 0.777365491651206 0.781385281385281 0.782312925170068 0.779220779220779 0.779839208410637 0.780148423005566 0.781539888682746 0.782312925170068 0.776747062461348 0.779993815708101 0.79143475572047 0.793908472479901 0.797928262213977
18 0.805794534412955 0.820597165991903 0.851341093117409 0.843623481781377 0.861968623481781 0.859058704453441 0.85754048582996 0.8582995951417 0.861589068825911 0.861082995951417 0.865005060728745 0.866396761133603 0.86918016194332 0.869306680161943 0.868294534412955 0.869812753036437 0.871837044534413 0.877150809716599 0.87537955465587 0.878542510121458
19 0.762090798868382 0.749696888050653 0.777448470968611 0.793075575912704 0.817728681126229 0.697965782028829 0.605685033005523 0.621851003637343 0.6407113027078 0.650815034352688 0.64219318334905 0.646099959585073 0.598814495487 0.566347837801428 0.575104405226997 0.585747002559612 0.588845480264044 0.597197898423818 0.595985450626431 0.595042435672909
20 0.883597883597884 0.88001628001628 0.874399674399674 0.867399267399267 0.870899470899471 0.877167277167277 0.877492877492878 0.885470085470085 0.887912087912088 0.88962148962149 0.884900284900285 0.887423687423687 0.884004884004884 0.887423687423687 0.888970288970289 0.884574684574685 0.883353683353683 0.883679283679284 0.902645502645503 0.900691900691901
21 0.669781931464174 0.672118380062305 0.72196261682243 0.73208722741433 0.76791277258567 0.77803738317757 0.778816199376947 0.827881619937695 0.837227414330218 0.839563862928349 0.847352024922118 0.853582554517134 0.861370716510903 0.877725856697819 0.878504672897196 0.880841121495327 0.877725856697819 0.881619937694704 0.879283489096573 0.876168224299065
22 0.825745454545455 0.821018181818182 0.820181818181818 0.825272727272727 0.835745454545455 0.8356 0.832 0.820436363636364 0.820945454545455 0.824072727272727 0.821454545454545 0.8152 0.814109090909091 0.814109090909091 0.814218181818182 0.810472727272727 0.809672727272727 0.815563636363636 0.802945454545455 0.798872727272727
23 0.822945205479452 0.817808219178082 0.820890410958904 0.853767123287671 0.978767123287671 0.980479452054795 0.98527397260274 0.980821917808219 0.982191780821918 0.983904109589041 0.988698630136986 0.989041095890411 0.989041095890411 0.989041095890411 0.988698630136986 0.988356164383562 0.988356164383562 0.988356164383562 0.988356164383562 0.988356164383562
24 0.877206531332745 0.932866284201236 0.942501471020889 0.942740511915269 0.942427919976464 0.931965283907031 0.932903059723448 0.91999485142689 0.93110105913504 0.931248161223889 0.931284936746102 0.933454692556634 0.924242424242424 0.894730067666961 0.894950720800235 0.893994557222713 0.890151515151515 0.892946454839659 0.938364224771992 0.93963298028832
25 0.971994715984148 0.979656538969617 0.978071334214003 0.978599735799207 0.989167767503302 0.990224570673712 0.993659180977543 0.990752972258917 0.98996036988111 0.990488771466314 0.990488771466314 0.990488771466314 0.98996036988111 0.989431968295905 0.98996036988111 0.9889035667107 0.9889035667107 0.994980184940555 0.994980184940555 0.99445178335535
26 0.952018413597734 0.954001416430595 0.954426345609065 0.84606940509915 0.847060906515581 0.793803116147309 0.789624645892351 0.788916430594901 0.766041076487252 0.881196883852691 0.877939093484419 0.913845609065156 0.914907932011331 0.867386685552408 0.82106940509915 0.823194050991501 0.823548158640227 0.823618980169972 0.814128895184136 0.814695467422096
27 0.882403140467657 0.908346134152586 0.921488308585083 0.924901860385731 0.933606417477385 0.944017750469363 0.949138078170336 0.946748591909882 0.948284690220174 0.947943335040109 0.940433521078682 0.943164362519201 0.943847072879331 0.945041816009558 0.94657791431985 0.945041816009558 0.94521249359959 0.945383171189623 0.946407236729817 0.941969619388974
28 0.874577153265678 0.842831121519646 0.845693468644288 0.908144678636482 0.906583398386677 0.90736403851158 0.909185532136352 0.903981264637002 0.887067395264117 0.881342701014832 0.883424408014572 0.85688264376789 0.861826697892272 0.844652615144418 0.897475930262815 0.895654436638043 0.897736143637783 0.897736143637783 0.897215716887848 0.889409315638824
29 0.84855711900787 0.852849988075364 0.958502265680897 0.952062962079657 0.965418554734081 0.971857858335321 0.970903887431433 0.981874552826139 0.93584545671357 0.94347722394467 0.948008585738135 0.954209396613403 0.95373241116146 0.95897925113284 0.958740758406869 0.958740758406869 0.958740758406869 0.96661101836394 0.966849511089912 0.966849511089912
30 0.92521877486078 0.919649960222753 0.898170246618934 0.883850437549722 0.879077167859984 0.869530628480509 0.86714399363564 0.876690533015115 0.865552903739061 0.885441527446301 0.900556881463803 0.894988066825776 0.906921241050119 0.90533015115354 0.902943516308671 0.902943516308671 0.902943516308671 0.909307875894988 0.913285600636436 0.911694510739857
31 0.810866013071895 0.78921568627451 0.781454248366013 0.787990196078431 0.793300653594771 0.790849673202614 0.793709150326797 0.780228758169935 0.781045751633987 0.78390522875817 0.786356209150327 0.790849673202614 0.785539215686274 0.79452614379085 0.798202614379085 0.798202614379085 0.806781045751634 0.808006535947712 0.815359477124183 0.81781045751634
32 0.901529947916667 0.9013671875 0.9033203125 0.884440104166667 0.868001302083333 0.90185546875 0.904947916666667 0.78955078125 0.793131510416667 0.751953125 0.853190104166667 0.891438802083333 0.86572265625 0.856119791666667 0.86865234375 0.874674479166667 0.893229166666667 0.876302083333333 0.876139322916667 0.87255859375
33 0.622198198198198 0.62227027027027 0.62645045045045 0.615063063063063 0.621477477477478 0.624576576576577 0.629621621621622 0.631495495495496 0.636540540540541 0.646774774774775 0.689153153153153 0.683531531531532 0.657297297297297 0.656936936936937 0.657369369369369 0.65809009009009 0.655855855855856 0.655783783783784 0.68763963963964 0.688792792792793
34 0.734830575256107 0.775413711583924 0.768321513002364 0.764381402679275 0.744286840031521 0.743104806934594 0.753743104806935 0.762805358550039 0.777777777777778 0.780141843971631 0.772655634357762 0.780141843971631 0.790780141843972 0.799448384554768 0.797872340425532 0.810086682427108 0.815602836879433 0.816784869976359 0.820724980299448 0.810480693459417
35 0.77759009009009 0.735435435435435 0.725750750750751 0.725187687687688 0.72957957957958 0.727064564564565 0.726689189189189 0.727177177177177 0.72743993993994 0.718993993993994 0.746996996996997 0.749436936936937 0.768693693693694 0.822897897897898 0.77972972972973 0.749324324324324 0.755780780780781 0.768656156156156 0.743093093093093 0.740690690690691
36 0.815336463223787 0.82472613458529 0.815336463223787 0.7981220657277 0.788732394366197 0.784037558685446 0.818466353677621 0.81377151799687 0.801251956181534 0.651017214397496 0.622848200312989 0.615023474178404 0.610328638497653 0.589984350547731 0.55868544600939 0.560250391236307 0.535211267605634 0.66510172143975 0.652582159624413 0.635367762128325
37 0.938480392156863 0.922549019607843 0.904166666666667 0.913725490196078 0.913235294117647 0.900980392156863 0.907107843137255 0.909313725490196 0.907352941176471 0.906127450980392 0.906127450980392 0.906862745098039 0.907843137254902 0.912254901960784 0.908578431372549 0.90906862745098 0.903186274509804 0.894117647058824 0.894362745098039 0.896323529411765
38 0.593516209476309 0.593516209476309 0.620947630922693 0.624688279301746 0.633416458852868 0.609725685785536 0.599750623441397 0.598503740648379 0.581047381546135 0.561097256857855 0.564837905236908 0.569825436408978 0.56857855361596 0.55860349127182 0.55860349127182 0.561097256857855 0.56359102244389 0.567331670822943 0.56857855361596 0.569825436408978
39 0.860924369747899 0.863025210084034 0.864285714285714 0.865126050420168 0.864705882352941 0.869327731092437 0.879411764705882 0.88109243697479 0.879831932773109 0.879831932773109 0.879411764705882 0.883613445378151 0.888235294117647 0.892436974789916 0.893697478991597 0.886134453781513 0.897899159663866 0.896638655462185 0.897478991596639 0.898319327731092
40 0.913157894736842 0.922532894736842 0.945065789473684 0.950164473684211 0.951480263157895 0.953618421052632 0.964638157894737 0.967434210526316 0.970559210526316 0.970559210526316 0.972861842105263 0.973519736842105 0.974342105263158 0.977467105263158 0.977796052631579 0.976809210526316 0.977796052631579 0.97828947368421 0.980592105263158 0.980592105263158
41 0.655339805825243 0.656148867313916 0.656688241639698 0.715210355987055 0.569039913700108 0.628236245954693 0.671521035598705 0.709277238403452 0.725997842502697 0.732740021574973 0.75 0.745280474649407 0.753371089536138 0.756742179072276 0.763349514563107 0.767529665587918 0.768608414239482 0.767259978425027 0.769552319309601 0.769956850053937
42 0.948242139748668 0.946188450442521 0.94545498997604 0.943768030903134 0.943963620360863 0.943988069043079 0.954232066891595 0.954280964256027 0.952373967043176 0.949513471223901 0.955919025964501 0.952496210454256 0.957019216664222 0.956334653562173 0.953914234022786 0.95567453914234 0.949317881766173 0.948193242384236 0.947973204244291 0.949489022541685
43 0.751668591965088 0.787575407521499 0.797747400847131 0.911885508920549 0.913104864587344 0.916345783596457 0.91888075985111 0.939032216660249 0.950936978565011 0.948722885380567 0.95648825567963 0.957290463355153 0.957418816583237 0.957579258118342 0.957643434732384 0.95786805288153 0.957803876267488 0.957996406109614 0.958445642407907 0.958477730714927
44 0.901578458681523 0.920767564221603 0.917053543794491 0.916434540389972 0.91767254719901 0.918291550603528 0.921386567626122 0.9322191272052 0.9322191272052 0.933147632311978 0.933457134014237 0.933457134014237 0.933766635716496 0.934385639121015 0.933147632311978 0.934076137418756 0.936242649334571 0.937790157845868 0.937480656143609 0.937790157845868
45 0.530060672917816 0.535369553226696 0.510479867622725 0.476006618863762 0.531784335355764 0.51861555432984 0.513168781025924 0.531508549365692 0.558811362382791 0.528612796469939 0.512065637065637 0.487589630446773 0.514271924986211 0.513720353006067 0.531439602868174 0.53688637617209 0.549296745725317 0.551571980143409 0.562810259238831 0.558811362382791
46 0.922063209819892 0.923927383274062 0.924070781232075 0.924214179190088 0.924945508775955 0.92576287713663 0.927641390386601 0.927282895491568 0.928157623035448 0.930408970976253 0.931527475048755 0.93179993116898 0.931771251577378 0.931828610760583 0.932846736262476 0.933807502581163 0.934825628083056 0.936030170930366 0.934481472983825 0.937535849489503
47 0.993006993006993 0.995337995337995 0.993006993006993 0.993006993006993 0.993006993006993 0.993006993006993 0.993006993006993 0.993006993006993 0.993006993006993 0.993006993006993 0.993006993006993 0.993006993006993 0.990675990675991 0.993006993006993 0.990675990675991 0.988344988344988 1 1 1 1
48 0.673203719357566 0.660524091293322 0.676415891800507 0.666948436179205 0.663398140321217 0.676415891800507 0.674725274725275 0.677937447168216 0.681825866441251 0.68486897717667 0.679628064243449 0.674556213017751 0.646830092983939 0.633981403212172 0.629923922231615 0.633474218089603 0.637024513947591 0.627218934911243 0.647844463229079 0.648858833474218
49 0.933969769291965 0.929196499602227 0.915672235481305 0.912490055688146 0.919649960222753 0.920445505171042 0.92442322991249 0.933174224343675 0.931583134447096 0.94351630867144 0.944311853619729 0.946698488464598 0.956245027844073 0.941129673826571 0.94272076372315 0.936356404136834 0.94272076372315 0.945902943516309 0.952267303102625 0.956245027844073
50 0.579113924050633 0.610759493670886 0.615682137834037 0.620604781997187 0.632911392405063 0.635372714486639 0.638185654008439 0.643108298171589 0.64803094233474 0.651195499296765 0.65225035161744 0.65295358649789 0.656821378340366 0.657172995780591 0.661040787623066 0.635724331926864 0.634317862165963 0.634669479606188 0.638537271448664 0.641701828410689
51 0.898589448828683 0.896141179394768 0.878456471757907 0.905375007767352 0.901870378425402 0.901982228298018 0.903933387186976 0.902031939352513 0.903349282296651 0.905201019076617 0.905275585658361 0.90470390853166 0.905250730131113 0.905412291058224 0.905548996458087 0.906555645311626 0.906878767165848 0.906891194929472 0.906829056111353 0.907549866401541
52 0.77722498618021 0.826172169455752 0.811699080355797 0.794411779486406 0.758530579426102 0.805216342529775 0.803356952610684 0.80290466857631 0.803105683702699 0.791245791245791 0.758128549173325 0.753856977737575 0.747726016382733 0.744962058394894 0.754661038243128 0.754007739082366 0.754560530679934 0.757927534046937 0.754510276898337 0.755364591185487
53 0.802479338842975 0.813801652892562 0.817107438016529 0.811322314049587 0.808925619834711 0.808760330578512 0.835619834710744 0.841652892561984 0.842066115702479 0.82595041322314 0.825454545454545 0.830165289256198 0.834297520661157 0.834132231404959 0.877438016528926 0.877603305785124 0.877685950413223 0.826859504132231 0.829090909090909 0.831322314049587
54 0.969313101205799 0.967029244972613 0.966942148760331 0.967164727969497 0.967571176960149 0.968258269301488 0.972661466700215 0.976174347262276 0.976290475545319 0.976425958542203 0.976580796252927 0.976638860394449 0.97666789246521 0.976842084889775 0.976880794317456 0.977045309385101 0.977132405597383 0.977219501809666 0.977229179166586 0.977238856523506
55 0.555940023068051 0.547866205305652 0.525951557093426 0.506920415224913 0.515570934256055 0.532295271049596 0.536332179930796 0.52479815455594 0.542099192618224 0.553056516724337 0.570934256055363 0.610149942329873 0.562283737024221 0.568627450980392 0.572087658592849 0.580161476355248 0.583044982698962 0.589388696655133 0.607843137254902 0.615340253748558
56 0.884665367121507 0.883365821962313 0.8862897985705 0.887914230019493 0.889863547758285 0.743664717348928 0.744964262508122 0.90448343079922 0.86582196231319 0.802469135802469 0.776478232618584 0.777777777777778 0.837556855100715 0.771929824561403 0.743339831059129 0.727095516569201 0.710201429499675 0.711825860948668 0.707927225471085 0.702079272254711
57 0.940738169617031 0.939303482587065 0.949461992363763 0.948443827374754 0.950156195765359 0.950156195765359 0.94867522850862 0.954807358556057 0.954807358556057 0.957260210575032 0.958718037718385 0.957630452389217 0.95760731227583 0.957584172162444 0.963137799375217 0.963137799375217 0.96325349994215 0.965035288672914 0.965035288672914 0.965498090940646
58 0.673203719357566 0.660524091293322 0.676415891800507 0.666948436179205 0.663398140321217 0.676415891800507 0.674725274725275 0.677937447168216 0.681825866441251 0.68486897717667 0.679628064243449 0.674556213017751 0.646830092983939 0.633981403212172 0.629923922231615 0.633474218089603 0.637024513947591 0.627218934911243 0.647844463229079 0.648858833474218
59 0.844616639477977 0.846655791190865 0.856239804241436 0.829730831973899 0.809747145187602 0.813213703099511 0.82952691680261 0.835644371941272 0.845432300163132 0.851141924959217 0.850530179445351 0.84910277324633 0.849714518760196 0.849510603588907 0.849306688417618 0.849510603588907 0.84910277324633 0.848491027732463 0.850938009787928 0.856851549755302
60 0.961929792604543 0.955528377006948 0.95172916287179 0.94363631632361 0.945353769288818 0.945431835332691 0.945015483098701 0.887741028910458 0.887532852793463 0.86114652996435 0.977360847276796 0.97762106742304 0.978089463686279 0.978089463686279 0.978089463686279 0.977881287569284 0.977907309583908 0.978427749876395 0.978661948008015 0.978505815920269
